inventor_id,name,country
fl:sh_ln:ushiyama-2,Shigeru Ushiyama,JP
fl:sh_ln:walsh-7,Shawn P. Walsh,US
fl:sh_ln:watanabe-88,Shunsuke Watanabe,JP
fl:sh_ln:wu-3,Sheng-Jiun Wu,US
fl:sh_ln:wu-564,Shanghua Wu,US
fl:sh_ln:yang-19,Shyh-Ming Yang,US
fl:sh_ln:yeh-3,Shyi-Dong Yeh,TW
fl:sh_ln:yoshida-64,Shigeyuki Yoshida,JP
fl:sh_ln:yukawa-2,Shojiro Yukawa,JP
fl:sh_ln:zhu-24,Shawn Zhu,US
fl:si_ln:bosatelli-1,Simone Bosatelli,DE
fl:si_ln:cairns-1,Sian E. Cairns,US
fl:si_ln:grant-1,Simon Jonathon Grant,GB
fl:si_ln:kim-38,Si Min Kim,KR
fl:so_ln:basheer-2,Sobhi Basheer,IL
fl:so_ln:feng-1,Song Feng,CN
fl:so_ln:hong-11,Soon Rae Hong,KR
fl:so_ln:jeon-15,Soonil Jeon,KR
fl:so_ln:jung-42,Soon-Hwa Jung,KR
fl:so_ln:lucas-2,Sophie Lucas,BE
fl:so_ln:mei-2,Song Mei,US
fl:so_ln:nakane-1,Soichiro Nakane,JP
fl:so_ln:noh-6,Soung Han Noh,KR
fl:so_ln:park-137,Song Il Park,KR
fl:so_ln:tamura-1,So TAMURA,JP
fl:so_ln:wang-55,Songling Wang,CN
fl:so_ln:yamazaki-1,Soichi Yamazaki,JP
fl:so_ln:yu-13,Sophia Yu,US
fl:sr_ln:iyer-8,Sriram Iyer,US
fl:st_ln:andrae-1,Stefan Andrae,US
fl:st_ln:anschuetz-1,Steven M. Anschuetz,US
fl:st_ln:balk-1,Steven Balk,US
fl:st_ln:benkovic-2,Stephen J. Benkovic,US
fl:st_ln:bergmeier-2,Stephen C. Bergmeier,US
fl:st_ln:best-9,Steven A. Best,US
fl:st_ln:birkle-1,Stephane Birkle,FR
fl:st_ln:bisio-1,Stefano Bisio,IT
fl:st_ln:buckby-1,Steven Buckby,GB
fl:st_ln:burns-13,Stephen R. Burns,US
fl:st_ln:cappelle-2,Steven Cappelle,BE
fl:st_ln:connor-5,Stephen T. Connor,US
fl:st_ln:correa-1,Steve Correa,US
fl:st_ln:demarco-6,Steve J. Demarco,CH
fl:st_ln:dertinger-1,Stephen D. Dertinger,US
fl:st_ln:drabic-1,Stacey Drabic,US
fl:st_ln:drexler-1,Stephan Drexler,DE
fl:st_ln:ehrhardt-4,Stephan Ehrhardt,DE
fl:st_ln:evans-35,Steven Evans,US
fl:st_ln:fickeisen-1,Steffen Fickeisen,DE
fl:st_ln:hitchcock-2,Stephen Hitchcock,US
fl:st_ln:ioannidis-2,Stephanos Ioannidis,US
fl:st_ln:jaspers-1,Stephen R. Jaspers,US
fl:st_ln:lambiris-1,Stephen M. Lambiris,US
fl:st_ln:loverix-1,Stefan Loverix,BE
fl:st_ln:ma-6,Stephanie Kwai Yee Ma,CN
fl:st_ln:mag-1,Stefan C. Mag,US
fl:st_ln:maugendre-1,Stephane Maugendre,FR
fl:st_ln:maurer-2,Stefan Maurer,CN
fl:st_ln:monig-1,Stefan Mönig,DE
fl:st_ln:mortara-1,Stefano Mortara,IT
fl:st_ln:munk-3,Stephen Munk,US
fl:st_ln:nichols-2,Stephen R. Nichols,US
fl:st_ln:novak-3,Stephen Novak,US
fl:st_ln:onions-1,Stuart Thomas Onions,GB
fl:st_ln:oraison-1,Stéphane Oraison,FR
fl:st_ln:payne-8,Stephen A. Payne,US
fl:st_ln:peitz-2,Stephan Peitz,DE
fl:st_ln:pingston-1,Stephen Noel Pingston,US
fl:st_ln:ray-2,Stuart RAY,GB
fl:st_ln:rowan-3,Stuart J. Rowan,US
fl:st_ln:russel-1,Steven M. Russel,US
fl:st_ln:samudio-1,Steven M. Samudio,US
fl:st_ln:schmeichel-2,Steven C. Schmeichel,US
fl:st_ln:schondorf-1,Steven Yellin Schondorf,US
fl:st_ln:schumacher-7,Stephen Harold Schumacher,US
fl:st_ln:sosnovtsev-1,Stanislav Vladimirovich Sosnovtsev,US
fl:st_ln:spergel-1,Steven H. Spergel,US
fl:st_ln:stevanovic-1,Stefan Stevanovic,DE
fl:st_ln:stokes-3,Stephen Stokes,GB
fl:st_ln:swinnen-1,Steve Swinnen,BE
fl:st_ln:vandien-1,Stephen J. Van Dien,US
fl:st_ln:webber-2,Stephen E. Webber,US
fl:st_ln:wrobel-2,Steven J. Wrobel,US
fl:st_ln:wrobleski-1,Stephen T. Wrobleski,US
fl:su_ln:ayirala-2,Subhash Chandrabose Ayirala,US
fl:su_ln:bhattacharjee-16,Sudip Sankar Bhattacharjee,US
fl:su_ln:chakraborty-3,Sumit Chakraborty,US
fl:su_ln:chun-17,Sung Su Chun,KR
fl:su_ln:cremonesi-2,Susanna Cremonesi,IT
fl:su_ln:desai-7,Surbhi Desai,US
fl:su_ln:dixit-1,Surjit Bhimarao Dixit,CA
fl:su_ln:garad-1,Sudhakar Devidasrao Garad,US
fl:su_ln:hana-1,Susan Hana,US
fl:su_ln:hong-36,Sung-Don Hong,KR
fl:su_ln:iyer-3,Suresh S. Iyer,US
fl:su_ln:jang-110,Sung Ho JANG,KR
fl:su_ln:jin-20,Sung Ho Jin,KR
fl:su_ln:jung-49,Sung-Kwon Jung,KR
fl:su_ln:kane-3,Susan Kane,US
fl:su_ln:kim-456,Sung Do Kim,KR
fl:su_ln:kim-882,Sungdeok Kim,KR
fl:su_ln:kwak-14,Sung Soo Kwak,KR
fl:su_ln:lee-252,Sun-Woo Lee,KR
fl:su_ln:lo-5,Sue B. Lo,US
fl:su_ln:matsumoto-2,Subaru Matsumoto,JP
fl:su_ln:narine-1,Suresh Narine,CA
fl:su_ln:paliwal-1,Sunil Paliwal,US
fl:su_ln:patel-24,Sunil Patel,US
fl:su_ln:rajkumar-1,Sundaraj David Rajkumar,IN
fl:su_ln:varigonda-1,Subbarao Varigonda,US
fl:su_ln:watanabe-10,Sumio Watanabe,JP
fl:su_ln:xiao-4,Suo Xiao,US
fl:sv_ln:avlasevich-1,Svetlana L. Avlasevich,US
fl:sv_ln:doronina-2,Svetlana O. Doronina,US
fl:sv_ln:gingisvelitski-1,Svetlana Gingis-Velitski,IL
fl:sw_ln:hallwyl-1,Swee Chuang Lim Hallwyl,DK
fl:sy_ln:armand-1,Sylvie Armand,FR
fl:sy_ln:miura-1,Syozo Miura,JP
fl:sy_ln:venkataraman-1,Sylesh Venkataraman,US
fl:ta_ln:abe-23,Takao Abe,JP
fl:ta_ln:abe-9,Taichi Abe,JP
fl:ta_ln:aizawa-14,Takeo Aizawa,JP
fl:ta_ln:araki-18,Takayuki Araki,JP
fl:ta_ln:ariel-3,Tami Ariel,IL
fl:ta_ln:bera-2,Tarun Kumar Bera,IN
fl:ta_ln:furuuchi-2,Takeshi Furuuchi,JP
fl:ta_ln:furuya-4,Takashi Furuya,JP
fl:ta_ln:hagihara-5,Takeshi Hagihara,JP
fl:ta_ln:haque-10,Tabassumul Haque,US
fl:ta_ln:hatanaka-8,Tadashi Hatanaka,JP
fl:ta_ln:hiraiwa-2,Takuya Hiraiwa,JP
fl:ta_ln:hori-29,Takaharu Hori,JP
fl:ta_ln:hoshino-33,Takanori Hoshino,JP
fl:ta_ln:huang-43,Taisheng Huang,US
fl:ta_ln:imada-3,Takashi Imada,JP
fl:ta_ln:inaba-19,Takehiko Inaba,JP
fl:ta_ln:inamori-4,Takuya Inamori,JP
fl:ta_ln:ito-105,Tadao Ito,JP
fl:ta_ln:jaatinen-1,Taina Jaatinen,FI
fl:ta_ln:kameyama-10,Takashi Kameyama,JP
fl:ta_ln:kanagawa-5,Takaaki Kanagawa,JP
fl:ta_ln:kashiwabara-3,Takashi KASHIWABARA,JP
fl:ta_ln:kim-158,Tae Hoon Kim,KR
fl:ta_ln:kim-165,Tae Hong Kim,KR
fl:ta_ln:kim-53,Tae Yun Kim,KR
fl:ta_ln:kizhner-1,Tali Kizhner,IL
fl:ta_ln:ko-5,Tae Jun Ko,KR
fl:ta_ln:kobayashi-70,Takuma Kobayashi,JP
fl:ta_ln:kubo-37,Takashi Kubo,JP
fl:ta_ln:kumano-6,Takeshi KUMANO,JP
fl:ta_ln:kuramochi-8,Taichi Kuramochi,SG
fl:ta_ln:laoui-1,Tahar Laoui,SA
fl:ta_ln:masumoto-1,Takumi Masumoto,JP
fl:ta_ln:matsumoto-76,Takashi Matsumoto,JP
fl:ta_ln:matsuzaki-5,Takayuki Matsuzaki,JP
fl:ta_ln:mizutani-11,Tadahiro Mizutani,JP
fl:ta_ln:moriwaki-7,Takakazu Moriwaki,JP
fl:ta_ln:muramatsu-14,Takao Muramatsu,JP
fl:ta_ln:nabe-1,Takaaki Nabe,JP
fl:ta_ln:nagahara-10,Tatsuro Nagahara,JP
fl:ta_ln:nakai-27,Takayuki Nakai,JP
fl:ta_ln:nakamura-96,Takashi Nakamura,JP
fl:ta_ln:nakano-48,Takahiro Nakano,JP
fl:ta_ln:nanami-1,Takeshi Nanami,JP
fl:ta_ln:oda-18,Takashi Oda,JP
fl:ta_ln:oda-21,Takafumi Oda,JP
fl:ta_ln:ohta-35,Takeomi Ohta,JP
fl:ta_ln:ohtani-9,Tatsuo Ohtani,JP
fl:ta_ln:osaki-14,Takahiro Osaki,JP
fl:ta_ln:ozawa-3,Takuma OZAWA,JP
fl:ta_ln:saito-10,Takuhiro Saito,JP
fl:ta_ln:saito-53,Takeshi Saito,JP
fl:ta_ln:saito-68,Takashi Saito,JP
fl:ta_ln:sasaki-83,Taishi Sasaki,JP
fl:ta_ln:shiokawa-8,Tatsuya Shiokawa,JP
fl:ta_ln:sunaga-4,Tadahiro Sunaga,JP
fl:ta_ln:takashiro-1,Takeo Takashiro,JP
fl:ta_ln:takeda-10,Takuma Takeda,JP
fl:ta_ln:tanaka-107,Takaaki Tanaka,JP
fl:ta_ln:toda-20,Taizo Toda,JP
fl:ta_ln:tomoyasu-1,Takahiro Tomoyasu,JP
fl:ta_ln:tsuji-1,Takemasa TSUJI,US
fl:ta_ln:ueki-6,Takehiro Ueki,JP
fl:ta_ln:wakimoto-7,Takeo Wakimoto,JP
fl:ta_ln:yamada-57,Takuya Yamada,JP
fl:ta_ln:yamashita-72,Takahisa Yamashita,JP
fl:ta_ln:yamazaki-24,Takuya Yamazaki,JP
fl:ta_ln:yang-80,Tai-I Yang,TW
fl:ta_ln:yoshida-95,Takahiro Yoshida,JP
fl:te_ln:biftu-1,Tesfaye Biftu,US
fl:te_ln:cho-4,Teh Hwan Cho,KR
fl:te_ln:eernissee-1,Terry Lee Eernissee,US
fl:te_ln:ikebe-1,Tetsunori Ikebe,JP
fl:te_ln:ishikawa-11,Tetsuhiro Ishikawa,JP
fl:te_ln:kellar-1,Terry Kellar,US
fl:te_ln:kunifuji-1,Tetsuhiro Kunifuji,JP
fl:te_ln:liang-2,Teh-Ming Liang,TW
fl:te_ln:misu-1,Teruhisa Misu,US
fl:te_ln:ohba-2,Tetsuya Ohba,JP
fl:te_ln:riley-1,Terrell D. Riley,US
fl:te_ln:sasaki-12,Tetsuo Sasaki,JP
fl:te_ln:satomaa-1,Tero Satomaa,FI
fl:te_ln:semeraro-1,Teresa Semeraro,IT
fl:te_ln:takaishi-1,Tetsu Takaishi,JP
fl:te_ln:tammelin-2,Tekla Tammelin,FI
fl:te_ln:xu-4,Teng Xu,US
fl:th_ln:briffaud-1,Thierry Briffaud,FR
fl:th_ln:brock-3,Thomas Brock,US
fl:th_ln:buschjohann-1,Thomas Buschjohann,DE
fl:th_ln:chalberg-1,"Thomas W. Chalberg, Jr.",US
fl:th_ln:clark-13,Thomas P. Clark,US
fl:th_ln:eberle-2,Thomas Eberle,DE
fl:th_ln:evans-11,Thomas L. Evans,US
fl:th_ln:hanschen-1,Thomas P. Hanschen,US
fl:th_ln:helleday-1,Thomas Helleday,SE
fl:th_ln:hlubina-1,Thierry Hlubina,FR
fl:th_ln:isaac-3,Thomas Henry ISAAC,GB
fl:th_ln:kirkland-3,Thomas Kirkland,US
fl:th_ln:klun-2,Thomas P. Klun,US
fl:th_ln:koch-6,Thomas KOCH,NL
fl:th_ln:kohler-7,Thomas Kohler,US
fl:th_ln:latack-1,Thomas A. Latack,US
fl:th_ln:loisel-2,Thomas P. Loisel,CA
fl:th_ln:machleidt-1,Thomas Machleidt,US
fl:th_ln:malia-1,Thomas Malia,US
fl:th_ln:martinspais-1,Thiago Martins Pais,BR
fl:th_ln:pham-59,Thang Pham,US
fl:th_ln:reed-15,"Thomas Inard Reed, III",US
fl:th_ln:reger-1,Thomas S. Reger,US
fl:th_ln:roeth-1,Thilo Roeth,DE
fl:th_ln:rossrucker-1,Thomas Rossrucker,DE
fl:th_ln:ruehle-2,Thomas Ruehle,DE
fl:th_ln:scherer-1,Thomas M. Scherer,US
fl:th_ln:schneider-12,Thomas C. Schneider,DE
fl:th_ln:seiders-2,Thomas Jon Seiders,US
fl:th_ln:spann-1,Thomas Spann,DE
fl:th_ln:spiesshofer-1,Thomas Spiesshofer,DE
fl:th_ln:stoeck-1,Thorsten Stoeck,DE
fl:th_ln:taylor-16,Thomas P. Taylor,US
fl:th_ln:thisted-1,Thomas Thisted,US
fl:th_ln:ullmer-1,Thomas Ullmer,US
fl:th_ln:urbig-1,Thomas Urbig,DE
fl:th_ln:wolfe-1,Thomas Chad Wolfe,US
fl:th_ln:young-12,Thomas R. Young,US
fl:ti_ln:bethuy-2,Timothy W. Bethuy,US
fl:ti_ln:blizzard-1,Timothy A. Blizzard,US
fl:ti_ln:chapman-2,Timothy L. Chapman,US
fl:ti_ln:cheng-11,Ting-Jen Cheng,TW
fl:ti_ln:clark-5,Timothy J. Clark,US
fl:ti_ln:curtis-4,Timothy Curtis,US
fl:ti_ln:diehlmann-1,Tim DIEHLMANN,DE
fl:ti_ln:dzurik-1,Timothy C. Dzurik,US
fl:ti_ln:fitch-3,Timothy R. Fitch,US
fl:ti_ln:gibson-2,Timothy Gibson,GB
fl:ti_ln:gu-4,Ting-Lei Gu,US
fl:ti_ln:haynes-1,Timothy C. Haynes,US
fl:ti_ln:haystead-1,Timothy Haystead,US
fl:ti_ln:hilbert-2,Timothy L. Hilbert,US
fl:ti_ln:jones-3,Timothy David Jones,GB
fl:ti_ln:kaiser-1,Tina M. Kaiser,US
fl:ti_ln:kentleyklay-1,Timothy David Kentley-Klay,US
fl:ti_ln:leermann-1,Timo LEERMANN,DE
fl:ti_ln:lu-14,Tianbao Lu,US
fl:ti_ln:mao-7,Tin Mao,US
fl:ti_ln:stowe-3,Timothy Stowe,US
fl:ti_ln:tang-35,Tingji Tang,US
fl:to_ln:aindow-1,Tony Aindow,GB
fl:to_ln:dannenberg-1,Todd D. Dannenberg,US
fl:to_ln:galli-1,Tobias Galli,DE
fl:to_ln:gralewski-1,Tom Gralewski,US
fl:to_ln:hasegawa-39,Toshiaki Hasegawa,JP
fl:to_ln:horikoshi-2,Toshio Horikoshi,JP
fl:to_ln:igawa-1,Tomoyuki Igawa,JP
fl:to_ln:inoue-46,Tomohiro Inoue,JP
fl:to_ln:ishida-27,Tomohisa Ishida,JP
fl:to_ln:ito-44,Toru Ito,JP
fl:to_ln:kageyama-6,Toshiharu Kageyama,JP
fl:to_ln:kajii-1,Tomoyo Kajii,JP
fl:to_ln:kato-96,Tomonori Kato,JP
fl:to_ln:kimura-3,Tomio Kimura,JP
fl:to_ln:kline-1,Toni Kline,US
fl:to_ln:koyama-1,Tomotsugu Koyama,JP
fl:to_ln:kurihara-30,Toshimitsu Kurihara,JP
fl:to_ln:lin-4,Tom Yu-Tang Lin,US
fl:to_ln:masuda-34,Tomokazu Masuda,JP
fl:to_ln:mizuta-10,Tomohiro Mizuta,JP
fl:to_ln:nakagawa-37,Tomohiro Nakagawa,JP
fl:to_ln:oya-10,Toshiaki Oya,JP
fl:to_ln:pedersen-14,Tomas Pedersen,DK
fl:to_ln:shimada-12,Tomoyuki Shimada,JP
fl:to_ln:shimada-9,Toshikazu Shimada,JP
fl:to_ln:shimizu-80,Toshihiro Shimizu,JP
fl:to_ln:shinohara-1,Tomoichi Shinohara,JP
fl:to_ln:takemoto-13,Tomoe Takemoto,JP
fl:to_ln:tanaka-16,Tomoko Tanaka,JP
fl:to_ln:tetsuka-3,Toshio Tetsuka,JP
fl:to_ln:thuren-1,Tom Thuren,US
fl:to_ln:tsuji-31,Tomoaki Tsuji,JP
fl:to_ln:tsuruda-1,Tomoyuki Tsuruda,JP
fl:to_ln:umakoshi-2,Tomonari Umakoshi,JP
fl:to_ln:walters-1,Tom Walters,US
fl:to_ln:weinschenk-1,Toni Weinschenk,DE
fl:to_ln:yamada-83,Tomokazu Yamada,JP
fl:to_ln:yamamoto-20,Tomohisa Yamamoto,JP
fl:to_ln:yukawa-8,Tomoya Yukawa,JP
fl:tr_ln:faris-1,Travis Faris,US
fl:tr_ln:rhonemus-1,Troy Rhonemus,US
fl:tr_ln:shannon-2,Trevor Shannon,US
fl:ts_ln:fujioka-2,Tsuyoshi Fujioka,JP
fl:ts_ln:morita-5,Tsuyoshi Morita,JP
fl:ts_ln:oda-1,Tsuneo Oda,JP
fl:ts_ln:shimizu-1,Tsutomu Shimizu,JP
fl:ts_ln:tanaka-8,Tsuyoshi Tanaka,JP
fl:ts_ln:watanabe-12,Tsunenori Watanabe,JP
fl:ts_ln:yang-98,Tsungying Yang,CN
fl:tu_ln:dam-2,Tuan Quoc Dam,US
fl:tu_ln:ozturk-4,Turan Ozturk,TR
fl:ty_ln:cater-1,Tyler B. Cater,US
fl:ty_ln:clark-1,Tyson A. Clark,US
fl:ul_ln:hippi-1,Ulla Hippi,FI
fl:ul_ln:impola-1,Ulla Impola,FI
fl:ul_ln:mueller-1,Ulrich Mueller,DE
fl:un_ln:lee-26,Ung Ki Lee,KR
fl:ur_ln:banin-1,Uri Banin,IL
fl:ur_ln:hanania-1,Uri Hanania,IL
fl:us_ln:mohsen-1,Usama Mohsen,
fl:uw_ln:becker-2,Uwe Becker,DE
fl:uw_ln:buelow-1,Uwe Buelow,DE
fl:va_ln:jurkauskas-2,Valdas Jurkauskas,US
fl:va_ln:oganesyan-1,Vaheh Oganesyan,US
fl:va_ln:prusov-1,Vasyl PRUSOV,UA
fl:ve_ln:bhamidi-1,Venkateswarlu Bhamidi,US
fl:ve_ln:gadhachanda-1,Venkat Rao Gadhachanda,US
fl:vi_ln:akopian-1,Violetta Akopian,US
fl:vi_ln:ammoscato-1,Vince Ammoscato,US
fl:vi_ln:colandrea-4,Vincent J. Colandrea,US
fl:vi_ln:diyuk-1,Vitaliy DIYUK,UA
fl:vi_ln:gupta-11,Vishal Gupta,IN
fl:vi_ln:knopov-1,Victor Knopov,US
fl:vi_ln:kulkarni-2,Vithalanand R. Kulkarni,US
fl:vi_ln:lignarolo-1,Vittorio Lignarolo,IT
fl:vi_ln:man-1,Victor Fuk-Pong Man,US
fl:vi_ln:manral-1,Virendra Manral,US
fl:vi_ln:martin-7,Vincent Martin,FR
fl:vi_ln:oliver-4,Victor Oliver,US
fl:vi_ln:pande-2,Vineet Pande,BE
fl:vi_ln:parreno-1,Viviana Parreno,AR
fl:vi_ln:rimkunas-1,Victoria McGuinness Rimkunas,US
fl:vi_ln:sodd-1,Vincent Sodd,US
fl:vi_ln:stavila-1,Vitalie Stavila,US
fl:vi_ln:sujan-2,Vivek A. Sujan,US
fl:vi_ln:vyavhare-1,Vinod P. Vyavhare,US
fl:vo_ln:mehl-1,Volker Mehl,DE
fl:vo_ln:schellenberger-1,Volker Schellenberger,US
fl:wa_ln:ashmawi-1,Waeil M. Ashmawi,US
fl:wa_ln:huang-8,Wan-Ting Huang,TW
fl:wa_ln:schuchter-1,Walter Schuchter,AT
fl:wa_ln:seung-1,Wanchul Seung,KR
fl:we_ln:an-1,Wenqiang An,CN
fl:we_ln:cai-42,Wei Cai,CN
fl:we_ln:cheng-136,Weiguo Cheng,US
fl:we_ln:jackson-3,Wesley M. Jackson,US
fl:we_ln:quan-1,Weiguo Quan,CN
fl:we_ln:quirant-1,Werner Quirant,DE
fl:we_ln:ralph-1,Wes Ralph,US
fl:we_ln:rao-3,Wei Rao,US
fl:we_ln:wu-122,Wei Wu,CN
fl:we_ln:zha-2,Weibin Zha,US
fl:we_ln:zhang-145,Wei Zhang,US
fl:we_ln:zhang-155,Wei Zhang,US
fl:we_ln:zhang-77,Wenjun Zhang,US
fl:we_ln:zhu-2,Wenyu Zhu,US
fl:wi_ln:apps-2,William P. Apps,US
fl:wi_ln:bigbee-1,"William T. Bigbee, Jr.",US
fl:wi_ln:didier-2,Will Didier,US
fl:wi_ln:doolittle-1,William Alan Doolittle,US
fl:wi_ln:hagmann-1,William K. Hagmann,US
fl:wi_ln:hart-12,"William F. Hart, JR.",US
fl:wi_ln:hinks-1,William L. Hinks,US
fl:wi_ln:hoekstra-1,William J. Hoekstra,US
fl:wi_ln:hunt-13,William J. Hunt,US
fl:wi_ln:kopecky-3,William J. Kopecky,US
fl:wi_ln:luce-1,William E. Luce,US
fl:wi_ln:mansur-1,William Najib Mansur,US
fl:wi_ln:melek-1,William Melek,CA
fl:wi_ln:novak-4,William J. Novak,US
fl:wi_ln:redmann-1,William Gibbens Redmann,US
fl:wi_ln:schramm-1,William A. Schramm,US
fl:wi_ln:stemmer-5,Willem P. Stemmer,US
fl:wi_ln:tracy-1,"William J. Tracy, III",US
fl:wi_ln:treharne-1,William David Treharne,US
fl:wi_ln:unruh-1,William C. Unruh,US
fl:wi_ln:williams-18,William R. Williams,US
fl:wo_ln:franke-2,Wolfram Franke,NO
fl:wo_ln:geiger-1,Wolfram Geiger,DE
fl:wo_ln:jung-76,Won Ju Jung,KR
fl:wo_ln:schoenberger-1,Wolfgang Schoenberger,DE
fl:wy_ln:winkenwerder-1,Wyatt Winkenwerder,US
fl:xa_ln:farinavargas-1,Xavier Farina Vargas,ES
fl:xa_ln:nassif-1,Xavier Nassif,FR
fl:xi_ln:chen-179,Xiaozhuo Chen,US
fl:xi_ln:du-6,Xiaoxing Du,CN
fl:xi_ln:guan-24,Xin-Yuan Guan,CN
fl:xi_ln:huang-212,Xiang Huang,US
fl:xi_ln:huang-42,Xianzhou Huang,CN
fl:xi_ln:li-10,Xiaoxu Li,US
fl:xi_ln:li-103,Xinliang David Li,CN
fl:xi_ln:li-142,Xiangqian Li,US
fl:xi_ln:li-98,Xinhua Li,US
fl:xi_ln:shi-249,Xiaomei Shi,US
fl:xi_ln:sun-21,Xizhang Sun,US
fl:xi_ln:wang-48,Xiangzhu Wang,US
fl:xi_ln:wang-503,Xiaoyu Wang,CN
fl:xi_ln:wu-424,Xiao Qiang Wu,DE
fl:xi_ln:xu-281,Xianfan Xu,US
fl:xi_ln:yu-9,Xinrui Yu,US
fl:xi_ln:zhi-17,Xiaoduo Zhi,US
fl:xu_ln:liu-30,Xuesong Liu,US
fl:xu_ln:wang-191,Xu Wang,CN
fl:xu_ln:ye-1,Xuan Ye,US
fl:ya_ln:farhoudi-1,Yalda Farhoudi,US
fl:ya_ln:foltice-1,Yana V. Foltice,US
fl:ya_ln:guo-36,Yan Guo,US
fl:ya_ln:harvey-1,Yannick Harvey,US
fl:ya_ln:hatanaka-3,Yasuhiro Hatanaka,JP
fl:ya_ln:huang-4,Ya-Ling Huang,TW
fl:ya_ln:menjo-1,Yasuhiro Menjo,JP
fl:ya_ln:miyata-13,Yasuhito Miyata,JP
fl:ya_ln:mondjinou-1,Yawo Mondjinou,US
fl:ya_ln:sakata-1,Yasuyo Sakata,JP
fl:ya_ln:shemesh-1,Yair Shemesh,IL
fl:ya_ln:shiraki-4,Yasuko Shiraki,JP
fl:ya_ln:suzuki-46,Yasuhiro Suzuki,JP
fl:ya_ln:takaso-1,Yasushi TAKASO,JP
fl:ya_ln:tanaka-3,Yasunobu Tanaka,JP
fl:ya_ln:wang-39,Yanju Wang,US
fl:ya_ln:wang-61,Yanping Wang,CN
fl:ya_ln:wang-82,Yaming Wang,CN
fl:ya_ln:wu-239,Yan Wu,US
fl:ya_ln:yagi-2,Yasuyuki Yagi,JP
fl:ya_ln:zhang-22,Yanlei Zhang,US
fl:ye_ln:chang-63,Yeong Rae Chang,KR
fl:ye_ln:chen-20,Yen-Hua Chen,TW
fl:ye_ln:choi-28,Yeong Suk Choi,KR
fl:ye_ln:jung-46,Yeon Ho Jung,KR
fl:ye_ln:kim-84,Yeon Bok Kim,KR
fl:ye_ln:tao-11,Ye Tao,CA
fl:ye_ln:wang-30,Yen-Seine Wang,US
fl:yi_ln:he-113,Yinbo He,CN
fl:yi_ln:he-124,Yiyong He,US
fl:yi_ln:liu-173,Yi Liu,CN
fl:yi_ln:liu-175,Yi Liu,AT
fl:yi_ln:shi-79,Yi-Qun Shi,CN
fl:yi_ln:xiao-10,Yi Xiao,US
fl:yi_ln:xie-98,Yilin Xie,CN
fl:yo_ln:akao-1,Yoshihiko Akao,JP
fl:yo_ln:attia-1,Yosry A. Attia,US
fl:yo_ln:chung-34,Yong Ji Chung,KR
fl:yo_ln:eckstein-1,Yona Eckstein,US
fl:yo_ln:fukase-1,Yoshiyuki Fukase,US
fl:yo_ln:fukushima-28,Yoshitake Fukushima,JP
fl:yo_ln:geronov-1,Yordan M. Geronov,US
fl:yo_ln:hamada-15,Yoshihiro Hamada,JP
fl:yo_ln:higashi-12,Yoshikazu Higashi,JP
fl:yo_ln:hokari-1,Yoshihiro Hokari,JP
fl:yo_ln:hwang-1,You Seok Hwang,US
fl:yo_ln:inn-1,Yongwoo Inn,US
fl:yo_ln:ito-49,Yoshito Ito,JP
fl:yo_ln:iwano-5,Yoshihiro Iwano,JP
fl:yo_ln:jang-67,Young Jin Jang,KR
fl:yo_ln:jeong-15,Yong Wook Jeong,KR
fl:yo_ln:kim-190,Yong Seok Kim,KR
fl:yo_ln:kim-352,Yong Ho Kim,KR
fl:yo_ln:kim-996,Youngkyu Kim,KR
fl:yo_ln:kondo-49,Yoichiro Kondo,JP
fl:yo_ln:kum-2,Youngbum Kum,KR
fl:yo_ln:kurokawa-17,Yoshifumi Kurokawa,JP
fl:yo_ln:li-31,Youxuan Li,US
fl:yo_ln:lo-3,Young S. Lo,US
fl:yo_ln:matsui-22,Yosuke Matsui,JP
fl:yo_ln:naganuma-5,Yoichi Naganuma,JP
fl:yo_ln:nakagawa-20,Yoshio Nakagawa,JP
fl:yo_ln:niitsu-6,Yoshiro Niitsu,JP
fl:yo_ln:oh-80,Youngchul Oh,KR
fl:yo_ln:otake-15,Yoshihiko Otake,JP
fl:yo_ln:ruike-1,Yoshinao Ruike,SG
fl:yo_ln:sadovsky-1,Yoel Sadovsky,US
fl:yo_ln:sakamaki-1,Yoshiaki Sakamaki,JP
fl:yo_ln:sakurai-43,Yohji Sakurai,JP
fl:yo_ln:seiki-1,Yoshio Seiki,JP
fl:yo_ln:shaaltiel-1,Yoseph Shaaltiel,IL
fl:yo_ln:shimamura-8,Yoshinosuke Shimamura,JP
fl:yo_ln:sumikawa-1,Yoshitake Sumikawa,JP
fl:yo_ln:suzuki-19,Yosuke Suzuki,JP
fl:yo_ln:takata-10,Yousuke Takata,JP
fl:yo_ln:takezawa-6,Yoshitaka Takezawa,JP
fl:yo_ln:tian-18,Yongjiang Tian,CA
fl:yo_ln:tomata-1,Yoshihide Tomata,JP
fl:yo_ln:tomibe-1,Yoshimasa Tomibe,JP
fl:yo_ln:washino-1,Yoshiyuki Washino,JP
fl:yo_ln:yamamoto-21,Yoshihisa Yamamoto,CN
fl:yo_ln:yamauchi-15,Yo Yamauchi,JP
fl:yo_ln:yanagawa-3,Yoshiki Yanagawa,JP
fl:yu_ln:aoki-15,Yuji Aoki,JP
fl:yu_ln:cao-74,Yu Cao,CN
fl:yu_ln:ding-48,Yue Ding,CN
