inventor_id,name,country
fl:ad_ln:kulkarni-8,Aditya Kulkarni,US
fl:ad_ln:lafort-1,Adrianus Maria Lafort,NL
fl:ad_ln:landbeck-1,Adrian Landbeck,DE
fl:ad_ln:lavoie-1,Adrien LaVoie,US
fl:ad_ln:ledgerwood-1,Adam Douglas Ledgerwood,US
fl:ad_ln:lee-2,Adam W. Lee,US
fl:ad_ln:lespinasse-1,Adrien Lespinasse,FR
fl:ad_ln:levy-4,Ady Levy,US
fl:ad_ln:lichtenstein-1,Adam Harris Lichtenstein,US
fl:ad_ln:lindberg-2,Adrian P. Lindberg,US
fl:ad_ln:london-1,Adam P. London,US
fl:ad_ln:lopezsanchez-1,Adolfo Lopez Sanchez,ES
fl:ad_ln:loyd-1,Adrienne Rae Loyd,US
fl:ad_ln:lupsan-1,Adriana Lupsan,US
fl:ad_ln:luu-1,Adrianne Binh Luu,US
fl:ad_ln:magen-2,Adar Magen,IL
fl:ad_ln:malach-1,Adi Malach,IL
fl:ad_ln:marawar-1,Aditya A. Marawar,US
fl:ad_ln:marblestone-1,Adam Marblestone,US
fl:ad_ln:mariampillai-1,Adrian Mariampillai,CA
fl:ad_ln:marosi-1,Adam Mark Marosi,US
fl:ad_ln:mayberry-1,Addison Mayberry,US
fl:ad_ln:mayer-3,Adam Mayer,US
fl:ad_ln:mcnicholas-1,Adrienne McNicholas,ES
fl:ad_ln:merchant-2,Adnan I. Merchant,US
fl:ad_ln:mettler-1,Adrian Mettler,US
fl:ad_ln:miller-17,Adam Miller,US
fl:ad_ln:mincher-1,Adrian Richard Mincher,GB
fl:ad_ln:minerick-1,Adrienne Robyn MINERICK,US
fl:ad_ln:mittleman-1,Adam Mittleman,US
fl:ad_ln:mohamed-4,Adel W. Mohamed,US
fl:ad_ln:moisa-1,Adam Moisa,US
fl:ad_ln:molyneaux-1,Adam MOLYNEAUX,CH
fl:ad_ln:montalvourbano-1,Adriana Montalvo Urbano,MX
fl:ad_ln:morley-1,Adam Douglas Morley,US
fl:ad_ln:moussa-1,Adel Moussa,US
fl:ad_ln:moya-1,Adam Moya,US
fl:ad_ln:mulliken-1,Adam Mulliken,US
fl:ad_ln:murias-1,Adrian Murias,US
fl:ad_ln:najar-1,Adel Najar,AE
fl:ad_ln:napoles-1,Adrian Napoles,US
fl:ad_ln:naramore-1,Adam Naramore,US
fl:ad_ln:narayanan-1,Aditya Narayanan,US
fl:ad_ln:nasiri-1,Adel Nasiri,US
fl:ad_ln:nathan-3,Adam Clark Nathan,US
fl:ad_ln:nayak-2,Aditya B. Nayak,US
fl:ad_ln:neustein-1,Adam Neustein,US
fl:ad_ln:nibu-1,Adel Nibu,DE
fl:ad_ln:nori-1,Aditya Vithal Nori,GB
fl:ad_ln:nunn-2,Adrian D. Nunn,US
fl:ad_ln:ong-2,Adrian E. Ong,US
fl:ad_ln:pacelli-1,Adam Pacelli,US
fl:ad_ln:pacini-1,Aderson J. Pacini,BR
fl:ad_ln:pandey-4,Aditeya Pandey,IN
fl:ad_ln:paskow-1,Adam Paskow,US
fl:ad_ln:paton-1,Adrian Paton,DE
fl:ad_ln:pawloski-1,Adam R. Pawloski,US
fl:ad_ln:piotrowski-1,Adam Piotrowski,US
fl:ad_ln:plaunt-1,Adam Plaunt,US
fl:ad_ln:pohlmann-1,Adriana Raffin Pohlmann,BR
fl:ad_ln:polselli-1,Adam Polselli,US
fl:ad_ln:pongpeerapat-1,Adchara Pongpeerapat,US
fl:ad_ln:poon-2,Ada Shuk Yan Poon,US
fl:ad_ln:poulos-1,Adam G. Poulos,US
fl:ad_ln:powell-5,Adam William Powell,US
fl:ad_ln:pradhan-2,Aditya Pradhan,IN
fl:ad_ln:preiss-1,Adrian A Preiss,US
fl:ad_ln:purdue-1,Adam Purdue,US
fl:ad_ln:pyzyna-1,Adam M. Pyzyna,US
fl:ad_ln:rajagopal-4,Aditi Rajagopal,US
fl:ad_ln:ramasubramonian-1,Adarsh Krishnan Ramasubramonian,US
fl:ad_ln:ramkelawan-1,Adrian Ramkelawan,US
fl:ad_ln:ranga-1,Adithya Pravarun Re Ranga,US
fl:ad_ln:ravenscroft-1,Adrian C. Ravenscroft,US
fl:ad_ln:rea-1,Adam Deloss Rea,US
fl:ad_ln:reboul-1,Adam C. Reboul,US
fl:ad_ln:retter-1,Adrien Retter,DE
fl:ad_ln:revill-1,Adrian Allan Revill,GB
fl:ad_ln:ricciardi-1,Adam Ricciardi,US
fl:ad_ln:richards-3,Adam J. Richards,US
fl:ad_ln:robertson-1,Adam Brian Robertson,NO
fl:ad_ln:rodriguez-4,Adrian X. Rodriguez,US
fl:ad_ln:rodriguez-6,Adam Rodriguez,US
fl:ad_ln:romeroregalado-1,Adrian Romero Regalado,MX
fl:ad_ln:rose-1,Adam Rose,US
fl:ad_ln:rothschild-2,Adam David Peter Rothschild,US
fl:ad_ln:rubio-2,Adrian F. Rubio,US
fl:ad_ln:ruggles-3,Adam M. Ruggles,US
fl:ad_ln:russell-1,Adrian Russell,AU
fl:ad_ln:rykowski-2,Adam Rykowski,US
fl:ad_ln:sabau-1,Adrian S. Sabau,US
fl:ad_ln:sahin-1,Adnan Sahin,US
fl:ad_ln:sanderson-2,Adam Jan Sanderson,GB
fl:ad_ln:sandhu-1,Adarsh Sandhu,JP
fl:ad_ln:sarawgi-1,Aditya Sarawgi,US
fl:ad_ln:scheuring-1,ADAM SCHEURING,NO
fl:ad_ln:schmidt-6,Adam C. Schmidt,US
fl:ad_ln:schondelmayer-1,Adam Schondelmayer,US
fl:ad_ln:schoultz-1,Adam Schoultz,US
fl:ad_ln:schrier-1,Adam J. Schrier,US
fl:ad_ln:scott-9,Adam Scott,GB
fl:ad_ln:seymour-1,Adam Seymour,US
fl:ad_ln:shamir-1,Adi Shamir,IL
fl:ad_ln:shields-3,Adam Shields,US
fl:ad_ln:siddiqui-3,Adil Nizam Siddiqui,US
fl:ad_ln:siddiquijain-1,Adam Siddiqui-Jain,US
fl:ad_ln:sime-1,Adam Sime,CA
fl:ad_ln:simpson-2,Adam Simpson,US
fl:ad_ln:singh-5,Aditya Singh,IN
fl:ad_ln:smedresman-1,Adam G. Smedresman,US
fl:ad_ln:smith-13,Adam Smith,US
fl:ad_ln:smith-6,Adam L. Smith,US
fl:ad_ln:somani-1,Adhiraj Somani,US
fl:ad_ln:spalka-2,Adrian Spalka,DE
fl:ad_ln:steele-2,Adam V. Steele,US
fl:ad_ln:steenson-1,Adrian Steenson,CA
fl:ad_ln:stevenson-4,Adam Stevenson,US
fl:ad_ln:storm-2,Adam J. Storm,CA
fl:ad_ln:suparman-1,Adrianus Novadri Suparman,JP
fl:ad_ln:talbot-1,Adam Charles Talbot,US
fl:ad_ln:tankielun-1,Adam Tankielun,DE
fl:ad_ln:taraben-1,Adib Taraben,DE
fl:ad_ln:teman-1,Adam Teman,CH
fl:ad_ln:teschemaker-1,Adrian R. Teschemaker,US
fl:ad_ln:thomle-1,Adrienne Thomle,US
fl:ad_ln:tiboni-1,Adelchi R. Tiboni,BR
fl:ad_ln:titley-1,Adam Titley,GB
fl:ad_ln:tokarski-1,Adam Tokarski,US
fl:ad_ln:tom-1,Adam S. Tom,US
fl:ad_ln:toner-1,Adam Toner,US
fl:ad_ln:travis-3,Adrian Travis,FR
fl:ad_ln:vagnoni-1,Adrian Vagnoni,US
fl:ad_ln:vasudevan-1,Aditya Vasudevan,US
fl:ad_ln:vaysset-1,Adrien Vaysset,BE
fl:ad_ln:vellaiappan-1,Adithya Vellaiappan,IN
fl:ad_ln:virkler-1,Adam Eric Virkler,US
fl:ad_ln:voll-1,Ådne Voll,NO
fl:ad_ln:vutukuri-1,Aditi Vutukuri,US
fl:ad_ln:wang-8,Adam Wang,US
fl:ad_ln:wheeler-1,Adam M. Wheeler,US
fl:ad_ln:wibby-1,Adam Wibby,US
fl:ad_ln:williams-8,Adrian D. Williams,US
fl:ad_ln:wilson-7,Adam Wilson,US
fl:ad_ln:winoto-1,Adrian Winoto,US
fl:ad_ln:wise-2,Adam Michael Wise,US
fl:ad_ln:wittkop-1,Adam Joseph Wittkop,US
fl:ad_ln:woodward-2,Adrian Michael Woodward,GB
fl:ad_ln:wrixon-1,Adrian Wrixon,IE
fl:ad_ln:wurzer-1,Adam J. Wurzer,US
fl:ad_ln:york-1,Adam York,US
fl:ad_ln:zanfei-1,Adriano Zanfei,IT
fl:ad_ln:zlotnick-1,Adam Zlotnick,US
fl:ae_ln:cho-2,Aesop Cho,US
fl:ae_ln:deluca-1,Aerianna K. Deluca,US
fl:ae_ln:dudar-1,Aed M. Dudar,US
fl:af_ln:abtin-1,Afshin Abtin,SE
fl:af_ln:family-1,Afrooz Family,US
fl:af_ln:haghighat-1,Afshin Haghighat,CA
fl:af_ln:momtaz-1,Afshin Momtaz,US
fl:af_ln:moshrefi-1,Afshin Moshrefi,US
fl:ag_ln:cerdabaro-1,Agustín Cerdà Baró,ES
fl:ag_ln:fonts-1,Agustin Fonts,US
fl:ag_ln:francastel-1,Agnès Francastel,FR
fl:ag_ln:grandjean-1,Agnès Grandjean,FR
fl:ag_ln:hamburger-1,Agnes Eva Hamburger,US
fl:ag_ln:jimenezgonzalez-1,Agustin Jimenez-Gonzalez,ES
fl:ag_ln:kikulska-1,Agnieszka Kikulska,PL
fl:ag_ln:mammadov-1,Aghaddin Kh. Mammadov,US
fl:ag_ln:matecka-1,Agnieszka Matecka,US
fl:ag_ln:mohedas-1,Agustin H. Mohedas,US
fl:ag_ln:mordovanakis-1,Aghapi Mordovanakis,US
fl:ag_ln:palsson-1,Agne Pålsson,SE
fl:ag_ln:patkaniowska-1,Agnieszka Patkaniowska,US
fl:ag_ln:primatic-1,Agesino Primatic,US
fl:ag_ln:simionescu-1,Agneta Simionescu,US
fl:ag_ln:szade-1,Agata Szade,US
fl:ag_ln:tjandra-1,Agus Sofian Tjandra,US
fl:ah_ln:abadi-1,Aharon Abadi,IL
fl:ah_ln:abbaskhan-1,Ahmed Abbaskhan,PK
fl:ah_ln:abdelaziz-3,Ahmed Kamal Said Abdelaziz,CA
fl:ah_ln:abdellatif-2,Ahmed Shehata Abdellatif,CA
fl:ah_ln:abiri-1,Ahmad Abiri,US
fl:ah_ln:akyamac-1,Ahmet Akyamac,US
fl:ah_ln:alafify-1,Ahmed Mahmoud Ahmed Alafify,SA
fl:ah_ln:albanna-1,Ahmad Albanna,US
fl:ah_ln:ali-13,Ahmed Abd Elrahim Ali,SA
fl:ah_ln:alqasimi-1,Ahmad Alqasimi,US
fl:ah_ln:alsohaily-1,Ahmed ALSOHAILY,CA
fl:ah_ln:awadallah-1,Ahmed Hassan Awadallah,US
fl:ah_ln:awadi-1,Ahmed Awadi,US
fl:ah_ln:azab-1,Ahmed M. Azab,US
fl:ah_ln:bouzid-1,Ahmed Tewfik Bouzid,US
fl:ah_ln:cern-1,Ahuva CERN,IL
fl:ah_ln:dogan-1,Ahmet Umran Dogan,SA
fl:ah_ln:egbarieh-1,Ahmad Egbarieh,IL
fl:ah_ln:elmahdy-2,Ahmed Hazem Mohamed Rashid El-Mahdy,EG
fl:ah_ln:eltawela-1,Ahmed Eltawela,EG
fl:ah_ln:faegh-1,Ahmad Faegh,US
fl:ah_ln:fares-1,Ahmad Fares,LB
fl:ah_ln:gawish-1,Ahmed Gawish,CA
fl:ah_ln:goren-2,Ahmet Ceyhan Goren,TR
fl:ah_ln:haddadi-1,Ahmed Haddadi,FR
fl:ah_ln:hassan-2,Ahmed E. Hassan,CA
fl:ah_ln:hedayat-2,Ahmad Reza Hedayat,US
fl:ah_ln:hersh-1,Ahron Hersh,US
fl:ah_ln:hindawi-1,Ahmad Hindawi,IL
fl:ah_ln:jalali-1,Ahmad Jalali,US
fl:ah_ln:kekec-1,Ahmet Kekec,US
fl:ah_ln:khalid-2,Ahmed Usman Khalid,CA
fl:ah_ln:khan-9,Ahteram Khan,US
fl:ah_ln:kilic-1,Ahmet Kilic,DE
fl:ah_ln:kim-2,Ah-Young Kim,KR
fl:ah_ln:medra-1,Ahmed Mohamed Medra,CA
fl:ah_ln:moskowitz-1,Ahmnon D. Moskowitz,US
fl:ah_ln:nouah-1,Ahmed Nouah,CA
fl:ah_ln:omari-1,Ahmed Omari,US
fl:ah_ln:park-7,Ah Ryeon Park,KR
fl:ah_ln:park-8,Ahreum Park,KR
fl:ah_ln:peretz-1,Ahia Peretz,IL
fl:ah_ln:qamar-2,Ahsan Qamar,US
fl:ah_ln:rana-1,Ahad Rana,US
fl:ah_ln:rofougaran-3,Ahmadreza Rofougaran,US
fl:ah_ln:sheikh-2,Ahmad Tariq Sheikh,PK
fl:ah_ln:sheikh-3,Ahmad Y. Sheikh,US
fl:ah_ln:yazdi-1,Ahmad Yazdi,US
fl:ai_ln:alarconheredia-1,Aixa Alarcon Heredia,NL
fl:ai_ln:chen-44,Aimei Chen,US
fl:ai_ln:eller-1,Aiden Riley Eller,US
fl:ai_ln:elmaleh-1,Aiman Helmi El-Maleh,SA
fl:ai_ln:flanagan-1,Aiden Flanagan,IE
fl:ai_ln:goggin-1,Aidan Dominic Goggin,IE
fl:ai_ln:hao-3,Aixiang Hao,CN
fl:ai_ln:hirata-1,Aiko Hirata,JP
fl:ai_ln:horiuchi-1,Aiko Horiuchi,JP
fl:ai_ln:ide-1,Aito Ide,JP
fl:ai_ln:ishikawa-3,Aiko Ishikawa,JP
fl:ai_ln:iyotani-1,Ai Iyotani,JP
fl:ai_ln:jones-2,Aimee Jones,US
fl:ai_ln:li-27,Aimin Li,CN
fl:ai_ln:masuda-1,Ai Masuda,JP
fl:ai_ln:o'hare-2,Aidan Michael O'Hare,GB
fl:ai_ln:robinson-1,Aisling Robinson,IE
fl:ai_ln:sang-4,Aimin Justin Sang,US
fl:ai_ln:shao-1,Aihua Shao,US
fl:ai_ln:shi-9,Aimin Shi,CN
fl:ai_ln:shotbolt-2,Aidan Mark Shotbolt,NZ
fl:ai_ln:taeb-1,Aidin Taeb,CA
fl:ai_ln:tie-1,Aihua Tie,
fl:ai_ln:tominaga-1,Aiko TOMINAGA,JP
fl:ai_ln:tout-1,Aidan Marcus Tout,GB
fl:ai_ln:wu-20,Aiming Wu,CN
fl:ai_ln:wu-26,Aimin Wu,CA
fl:ai_ln:yin-5,Aiguo Yin,CN
fl:ai_ln:yoshida-4,Aiko Yoshida,JP
fl:ai_ln:zabalobayon-1,Aitor ZABALO BAYON,ES
fl:ai_ln:zhu-9,Aimin Zhu,CN
fl:ai_ln:zimmerman-1,Aidan N. Zimmerman,US
fl:aj_ln:anand-2,Ajay Anand,US
fl:aj_ln:badhwar-1,Ajay N. Badhwar,US
fl:aj_ln:bakre-1,Ajay Bakre,IN
fl:aj_ln:deshmukh-3,Ajay Deshmukh,US
fl:aj_ln:gupta-8,Ajay Gupta,US
fl:aj_ln:iyer-1,Ajay Iyer,US
fl:aj_ln:kanji-1,Ajaykumar Kanji,US
fl:aj_ln:kaushik-1,Ajeet Kaushik,US
fl:aj_ln:khan-3,Ajmal Khan,US
fl:aj_ln:khubani-1,Ajit Khubani,US
fl:aj_ln:kumar-10,Ajeesh Kumar,IN
fl:aj_ln:kumar-12,Ajith Kuttannair Kumar,US
fl:aj_ln:maddukuri-1,Ajay B. Maddukuri,US
fl:aj_ln:narayanan-4,Ajay Narayanan,KR
fl:aj_ln:nimbalker-1,Ajit Nimbalker,US
fl:aj_ln:pondicherry-1,Ajay Pondicherry,US
fl:aj_ln:potty-1,Ajish Potty,US
fl:aj_ln:purohit-1,Ajay Purohit,US
fl:aj_ln:rane-1,Ajay Rane,AU
fl:aj_ln:rao-4,Ajith Rao,US
fl:aj_ln:shah-5,Ajay Shah,US
fl:aj_ln:singh-18,Ajit SINGH,IN
fl:aj_ln:virkar-1,Ajay Virkar,US
fl:aj_ln:yoganathan-1,Ajit Yoganathan,US
fl:ak_ln:adjaoute-1,Akli Adjaoute,US
fl:ak_ln:agrawal-3,Akash Agrawal,US
fl:ak_ln:aiba-2,Akihito Aiba,JP
fl:ak_ln:akinyode-2,Akinjide Akinyode,US
fl:ak_ln:amano-1,Akinori Amano,JP
fl:ak_ln:ambekar-1,Akshay Krishnamurty Ambekar,IN
fl:ak_ln:anami-1,Akira Anami,JP
fl:ak_ln:arai-8,Akihiro Arai,JP
fl:ak_ln:asai-6,Akiyoshi Asai,JP
fl:ak_ln:ashirgade-1,Akshay Ashirgade,US
fl:ak_ln:bhat-6,Akshay Bhat,US
fl:ak_ln:boukai-1,Akram I. Boukai,US
fl:ak_ln:daikoku-2,Akihiro Daikoku,JP
fl:ak_ln:desai-1,Akash S. Desai,US
fl:ak_ln:dhoot-1,Akash U. Dhoot,IN
fl:ak_ln:dote-1,Aki Dote,JP
fl:ak_ln:ebihara-2,Akimitsu Ebihara,JP
fl:ak_ln:ebina-1,Akihiko Ebina,JP
fl:ak_ln:egawa-4,Akira Egawa,JP
fl:ak_ln:ekin-1,Akif Ekin,TR
fl:ak_ln:emoto-2,Akira Emoto,JP
fl:ak_ln:endo-6,Akihiro Endo,JP
fl:ak_ln:fujio-1,Akihide Fujio,JP
fl:ak_ln:fujioka-2,Akizumi Fujioka,JP
fl:ak_ln:fujita-18,Akira Fujita,JP
fl:ak_ln:fujiuchi-2,Akiko Fujiuchi,JP
fl:ak_ln:fukui-6,Akihiro Fukui,JP
fl:ak_ln:gawase-1,Akifumi GAWASE,CM
fl:ak_ln:goto-11,Akiyoshi GOTO,JP
fl:ak_ln:goto-5,Akira Goto,JP
fl:ak_ln:gotoda-1,Akira Gotoda,JP
fl:ak_ln:hara-2,Akihiro Hara,JP
fl:ak_ln:haraguchi-2,Akihiro Haraguchi,JP
fl:ak_ln:hashimoto-16,Akinori Hashimoto,JP
fl:ak_ln:hashimoto-3,Akihiro Hashimoto,US
fl:ak_ln:hashiya-2,Akira Hashiya,JP
fl:ak_ln:hattori-11,Akiyoshi Hattori,JP
fl:ak_ln:hattori-15,Akira Hattori,JP
fl:ak_ln:hayashi-18,Akihiro Hayashi,JP
fl:ak_ln:hayashi-4,Akio Hayashi,JP
fl:ak_ln:hidaka-1,Akio Hidaka,JP
fl:ak_ln:hino-1,Akira Hino,JP
fl:ak_ln:hogge-1,Akimitsu Hogge,US
fl:ak_ln:honjo-1,Akiko Honjo,JP
fl:ak_ln:horvath-1,Akos Horvath,CA
fl:ak_ln:hosaka-1,Akihiko Hosaka,JP
fl:ak_ln:hosoe-1,Akihisa Hosoe,JP
fl:ak_ln:ichikawa-6,Akitaka Ichikawa,JP
fl:ak_ln:ideno-1,Akira Ideno,JP
fl:ak_ln:igarashi-4,Akira Igarashi,JP
fl:ak_ln:igarashi-5,Akio Igarashi,JP
fl:ak_ln:iimuro-1,Akihiro Iimuro,JP
fl:ak_ln:iizuka-2,Akihiro Iizuka,JP
fl:ak_ln:ikeda-7,Akio Ikeda,JP
fl:ak_ln:ikegaya-3,Akihiko Ikegaya,JP
fl:ak_ln:imai-4,Akihiro Imai,JP
fl:ak_ln:inoue-21,Akira Inoue,JP
fl:ak_ln:inoue-6,Akihisa Inoue,JP
fl:ak_ln:ishihata-2,Akihiro Ishihata,JP
fl:ak_ln:ishii-15,Akito Ishii,JP
fl:ak_ln:ishii-4,Akihiro Ishii,JP
fl:ak_ln:ishii-6,Akira Ishii,JP
fl:ak_ln:ishii-8,Akinori Ishii,JP
fl:ak_ln:ishisaka-1,Akira Ishisaka,JP
fl:ak_ln:ishitoya-1,Akihiro Ishitoya,JP
fl:ak_ln:ishiwatari-2,Akinobu Ishiwatari,JP
fl:ak_ln:ito-25,Akio Ito,JP
fl:ak_ln:ito-28,Akira Ito,US
fl:ak_ln:itoh-13,Akihide Itoh,JP
fl:ak_ln:iwamatsu-1,Akihiro Iwamatsu,JP
fl:ak_ln:iwamoto-5,Akira Iwamoto,JP
fl:ak_ln:iwano-3,Akira Iwano,JP
fl:ak_ln:iwasaki-8,Akira Iwasaki,JP
fl:ak_ln:iwasawa-1,Akira Iwasawa,JP
fl:ak_ln:iwata-10,Akihisa Iwata,JP
fl:ak_ln:iwata-15,Akitoshi Iwata,JP
fl:ak_ln:iwata-3,Akiko Iwata,JP
fl:ak_ln:iwaya-1,Akihiko Iwaya,JP
fl:ak_ln:izutani-2,Akira Izutani,JP
fl:ak_ln:jinzenji-1,Akihide Jinzenji,JP
fl:ak_ln:kadoda-1,Akira KADODA,JP
fl:ak_ln:kakudate-1,Akari Kakudate,JP
fl:ak_ln:kanai-1,Akira Kanai,JP
fl:ak_ln:kanazawa-5,Akiyoshi Kanazawa,JP
fl:ak_ln:kaneko-9,Akira Kaneko,JP
fl:ak_ln:kanemaru-1,Akira Kanemaru,JP
fl:ak_ln:kasahara-3,Akihiro Kasahara,JP
fl:ak_ln:katayama-12,Akiko Katayama,JP
fl:ak_ln:katayama-9,Akihiro Katayama,JP
fl:ak_ln:katsumata-2,Akitoshi Katsumata,JP
fl:ak_ln:katsumata-5,Akio Katsumata,JP
fl:ak_ln:katsuura-2,Akihiro Katsuura,JP
fl:ak_ln:kawabata-3,Akihiro Kawabata,JP
fl:ak_ln:kawaguchi-9,Akira Kawaguchi,JP
fl:ak_ln:kawahara-1,Akihito KAWAHARA,JP
fl:ak_ln:kawamoto-2,Akira Kawamoto,JP
fl:ak_ln:kawano-6,Akihiro Kawano,JP
fl:ak_ln:kinoshita-5,Akihiro Kinoshita,JP
fl:ak_ln:kishimoto-2,Akihiro Kishimoto,JP
fl:ak_ln:kita-6,Akinori Kita,JP
fl:ak_ln:kitahara-1,Akio Kitahara,JP
fl:ak_ln:kiyomura-1,Akira Kiyomura,JP
fl:ak_ln:koga-5,Akihiro Koga,JP
fl:ak_ln:komatsu-2,Akira Komatsu,JP
fl:ak_ln:komatsu-5,Akio Komatsu,JP
fl:ak_ln:konno-2,Akitoyo Konno,JP
fl:ak_ln:koukitu-1,Akinori Koukitu,JP
fl:ak_ln:koyama-5,Akihiro Koyama,JP
fl:ak_ln:krishnaiah-1,Akshay Sanjeevaiah Krishnaiah,US
fl:ak_ln:kudo-6,Akihiko Kudo,JP
fl:ak_ln:kukovecz-1,Akos Kukovecz,HU
fl:ak_ln:kumar-11,Akash Kumar,IN
fl:ak_ln:kumar-2,Akshai KUMAR,US
fl:ak_ln:kumar-8,Akshay Kumar,IN
fl:ak_ln:kurima-2,Akihiro Kurima,JP
fl:ak_ln:kuroda-10,Akitoshi Kuroda,JP
fl:ak_ln:kuusela-1,Aki Kuusela,US
fl:ak_ln:laine-2,Aki Laine,US
fl:ak_ln:machida-9,Akio Machida,JP
fl:ak_ln:maezawa-1,Akihiro Maezawa,JP
fl:ak_ln:mahapatra-1,Akshaya Mahapatra,US
fl:ak_ln:mashima-2,Akira Mashima,JP
fl:ak_ln:mathur-3,Akshay Mathur,US
fl:ak_ln:matsui-5,Akira Matsui,JP
fl:ak_ln:matsui-7,Akinori Matsui,JP
fl:ak_ln:matsumoto-11,Akira Matsumoto,JP
fl:ak_ln:matsumoto-13,Akinori Matsumoto,JP
fl:ak_ln:matsunaga-4,Akihiro Matsunaga,JP
fl:ak_ln:matsuo-6,Akira Matsuo,JP
fl:ak_ln:matsuoka-5,Akihiko Matsuoka,JP
fl:ak_ln:matsuyama-6,Akihiko Matsuyama,JP
fl:ak_ln:mihara-4,Akihiro Mihara,JP
fl:ak_ln:mima-1,Akira MIMA,JP
fl:ak_ln:mimotogi-1,Akiko Mimotogi,JP
fl:ak_ln:minezawa-1,Akira Minezawa,JP
fl:ak_ln:miyazawa-1,Akihiro Miyazawa,JP
fl:ak_ln:mizuno-7,Akio Mizuno,JP
fl:ak_ln:mizutani-15,Akito Mizutani,JP
fl:ak_ln:mori-5,Akito Mori,JP
fl:ak_ln:moriguchi-3,Akira Moriguchi,JP
fl:ak_ln:morinaka-3,Akifumi Morinaka,JP
fl:ak_ln:morinaka-4,Akihiro Morinaka,JP
fl:ak_ln:morita-13,Akira Morita,JP
fl:ak_ln:morita-15,Akemi Morita,JP
fl:ak_ln:mukai-5,Akiko Mukai,JP
fl:ak_ln:murakami-19,Akira Murakami,JP
fl:ak_ln:murakami-7,Akihiro Murakami,JP
fl:ak_ln:muraoka-2,Akifumi MURAOKA,JP
fl:ak_ln:murasato-1,Akinobu Murasato,JP
fl:ak_ln:muto-6,Akio Muto,JP
fl:ak_ln:nagae-2,Akemi Nagae,JP
fl:ak_ln:nagao-7,Akio Nagao,JP
fl:ak_ln:nakahata-2,Akinobu Nakahata,JP
fl:ak_ln:nakajima-10,Akira Nakajima,JP
fl:ak_ln:nakajima-15,Akinori NAKAJIMA,JP
fl:ak_ln:nakamura-15,Akira Nakamura,JP
fl:ak_ln:nakamura-18,Akio Nakamura,JP
fl:ak_ln:nakano-10,Akira Nakano,JP
fl:ak_ln:nakao-2,Akira Nakao,JP
fl:ak_ln:nashimotoashfield-1,Akiko Nashimoto-Ashfield,US
fl:ak_ln:niikura-2,Akio Niikura,JP
fl:ak_ln:nishikata-1,Akinobu Nishikata,JP
fl:ak_ln:nishio-3,Akihiko Nishio,JP
fl:ak_ln:nishiyama-5,Akio Nishiyama,US
fl:ak_ln:nishizawa-6,Akira Nishizawa,JP
fl:ak_ln:nitsuta-1,Akihisa Nitsuta,JP
fl:ak_ln:numata-3,Akira Numata,JP
fl:ak_ln:numata-4,Akihito Numata,JP
fl:ak_ln:obata-5,Akihiko Obata,JP
fl:ak_ln:ochiai-5,Akihiro Ochiai,JP
fl:ak_ln:oga-1,Akira Oga,JP
fl:ak_ln:ogata-8,Akira Ogata,JP
fl:ak_ln:ogawa-15,Akihito Ogawa,JP
fl:ak_ln:ogino-6,Akihito Ogino,JP
fl:ak_ln:ohashi-9,Akinori Ohashi,JP
fl:ak_ln:oishi-10,Akihiro Oishi,JP
fl:ak_ln:okano-7,Akihiko Okano,JP
fl:ak_ln:ono-12,Akihiro Ono,JP
fl:ak_ln:onoda-4,Akihiro Onoda,JP
fl:ak_ln:onodera-7,Akira Onodera,JP
fl:ak_ln:ooishi-5,Akihiko Ooishi,JP
fl:ak_ln:oshima-4,Akihiro Oshima,JP
fl:ak_ln:ota-10,Akihiro Ota,JP
fl:ak_ln:ota-5,Akira Ota,JP
fl:ak_ln:otani-11,Akizo Otani,JP
fl:ak_ln:ozeki-7,Akira Ozeki,JP
fl:ak_ln:ralvert-1,Ake Ralvert,SE
fl:ak_ln:sabhikhi-1,Akshay Sabhikhi,US
fl:ak_ln:sabu-2,Akiyoshi Sabu,JP
fl:ak_ln:sai-3,Akihide Sai,JP
fl:ak_ln:saito-1,Akimichi Saito,JP
fl:ak_ln:saito-18,Akio Saito,JP
fl:ak_ln:sakai-9,Akira Sakai,JP
fl:ak_ln:sakaigawa-1,Akira Sakaigawa,JP
fl:ak_ln:sakakibara-2,Akifumi SAKAKIBARA,JP
fl:ak_ln:sasaki-18,Akira Sasaki,JP
fl:ak_ln:sato-25,Akira Sato,JP
fl:ak_ln:sato-30,Akinobu Sato,JP
fl:ak_ln:sato-33,Akito Sato,JP
fl:ak_ln:satoh-8,Akihiko Satoh,JP
fl:ak_ln:satou-3,Akihiko Satou,JP
fl:ak_ln:satou-5,Akio Satou,JP
fl:ak_ln:sattarov-1,Akhdiyor Sattarov,US
fl:ak_ln:sawata-1,Akihiro Sawata,JP
fl:ak_ln:shibuya-14,Akiyoshi Shibuya,JP
fl:ak_ln:shimada-9,Akira Shimada,JP
fl:ak_ln:shimizu-15,Akira Shimizu,JP
fl:ak_ln:shimoda-6,Akihiko Shimoda,JP
fl:ak_ln:soeda-2,Akira Soeda,JP
fl:ak_ln:soeno-1,Akitaka Soeno,JP
fl:ak_ln:soga-2,Akira Soga,JP
fl:ak_ln:spiegel-1,Akos Spiegel,CH
fl:ak_ln:sudou-3,Akiyuki Sudou,JP
