patent_id,inventor_id,company_id
10000120,fl:da_ln:kobayashi-9,1647337d-4cd1-4e91-9167-aea8ba78dee6
10000544,fl:ar_ln:krishnan-4,c852a47e-f542-4c47-acd0-0020449e171f
10000684,fl:fa_ln:liu-15,503c6719-6f12-40b8-825b-d2a33b369db2
10000114,fl:an_ln:rohr-5,f8408e94-960d-4f83-827e-deaa1d63d9d6
10000219,fl:ha_ln:peer-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10000129,fl:br_ln:dunlap-4,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000409,fl:do_ln:noni-1,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000576,fl:er_ln:escobarcabrera-1,96b3a56a-e999-4c36-8416-3937d7a3c958
10000725,fl:me_ln:hunter-2,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000773,fl:fa_ln:deguerry-1,eef68cc9-5c36-4203-9968-97cd715613d5
10000748,fl:pe_ln:milanov-1,bdc353b5-11b6-46a0-9bc8-b531f9ddcc96
10000363,fl:to_ln:gralewski-1,6be695ff-f0db-448c-a2d3-042ab3283b97
10000216,fl:br_ln:cullinane-1,97ed5df6-7345-49c0-b1b8-42a1ec75baf1
10000430,fl:lu_ln:wolff-3,55054898-6f4b-4846-95d5-6435aece606f
10000559,fl:ma_ln:mercken-2,05f6e24d-a0e1-4255-bb84-4c33da23ddda
10000506,fl:ho_ln:sun-40,e0f1ff12-ec1b-436b-8bf9-e723858e8a6a
10000039,fl:ya_ln:farhoudi-1,04a61266-6d17-4d03-9179-b30f925e473d
10000007,fl:co_ln:dickert-1,5f83d790-2a6a-421e-8d6c-6da6e6869187
10000663,fl:jo_ln:labock-1,
10000366,fl:ha_ln:terry-2,80cfee41-71d4-4cda-8abb-4075fd768b44
10000648,fl:ey_ln:cohen-5,da679ce6-cd5e-49ae-bb53-2690e30de4ef
10000192,fl:ke_ln:lee-171,ad7af80f-fd53-482d-b38a-fc23e03332b4
10000753,fl:sh_ln:kao-41,625e454f-d5ae-47e7-8309-6e2f4e2b19d6
10000355,fl:hi_ln:sorita-2,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000730,fl:sh_ln:byers-1,2d523d75-71da-4e61-bb37-8fe3a9129e23
10000695,fl:ta_ln:kim-158,533e0469-baac-46b7-9576-669db08092eb
10000332,fl:ni_ln:buckley-2,e5525ef5-e05a-4eb8-8947-d38322da6fd4
10000340,fl:wi_ln:hart-12,
10000469,fl:ti_ln:haystead-1,62da1b57-3b57-4131-9a22-c4e02485bc35
10000508,fl:ka_ln:okamoto-29,b61e22a3-4786-4308-aa49-7cbde59501c9
10000761,fl:hu_ln:qiao-4,29952cab-11e9-412f-bca5-735599328a40
10000480,fl:do_ln:batt-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000196,fl:gw_ln:du-2,ea96c059-5267-4b52-ac70-4cd0915c519e
10000125,fl:de_ln:choi-4,2994b4fb-3c48-4a0f-88b7-08fdfcd4739a
10000312,fl:da_ln:hana-1,
10000355,fl:ka_ln:kubota-19,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000332,fl:ha_ln:roth-5,e5525ef5-e05a-4eb8-8947-d38322da6fd4
10000633,fl:ta_ln:sunaga-4,a559efa2-06e6-4dcd-8137-fc09a24dbb4e
10000014,fl:di_ln:scherzer-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000450,fl:ju_ln:yamashita-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000502,fl:zh_ln:zhang-802,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000308,fl:ja_ln:kelso-1,754f7b41-7838-44a2-8142-f6f4f59425cb
10000684,fl:xi_ln:li-103,503c6719-6f12-40b8-825b-d2a33b369db2
10000389,fl:ca_ln:eyzaguirre-1,dbaeafee-078a-43e7-9af4-47a39bb94118
10000400,fl:st_ln:samudio-1,f2d1479b-0745-4dc6-be27-134e1b3e11b8
10000468,fl:st_ln:hitchcock-2,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000035,fl:st_ln:correa-1,362446db-3f2c-46f3-866e-5fa0c12a1319
10000072,fl:te_ln:kunifuji-1,a8a1556f-5686-4632-bbcd-097dad687c6d
10000518,fl:li_ln:wickstrom-1,28f7bd36-5469-43fe-b4e1-539d97102a02
10000659,fl:ma_ln:lang-35,13a2da2e-018f-4663-88ac-eabcea75cef4
10000044,fl:sa_ln:marcarino-1,d95cf81a-2270-41a7-ba3b-8cbc3f8be0cf
10000477,fl:te_ln:semeraro-1,5f8b77e1-5974-453f-81be-f4a477a8495e
10000793,fl:sv_ln:avlasevich-1,a72a0b17-258c-4af4-9876-d45d4182c9cb
10000669,fl:ka_ln:ruhnau-2,281349cc-c2ed-4d43-8b24-0c15275d37d8
10000533,fl:ha_ln:rammensee-2,c3a5cc28-8840-4deb-8a32-342a07fea443
10000075,fl:jo_ln:duffield-4,4691872b-68a6-4a4f-b9a9-95c5df540cf2
10000063,fl:hi_ln:ozeki-4,877b4262-7552-45e3-adc3-c484b3095cf3
10000591,fl:au_ln:batinasgeurts-1,7ff46aad-920a-4a06-97cb-791a4cd70773
10000514,fl:ju_ln:choi-111,35480b43-47f5-4c66-b16b-64e441db4ce0
10000515,fl:da_ln:noda-1,c13d7573-c5e5-4622-8a6f-dc727383c685
10000541,fl:xi_ln:huang-42,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000769,fl:an_ln:abad-2,df177dc9-2bab-4962-a377-7bc58538742c
10000248,fl:ju_ln:urata-1,b527909c-4c06-4196-a8f5-3d0c3301fb69
10000593,fl:da_ln:sanders-15,8aab048f-9515-4287-8343-b7fd26758cf5
10000553,fl:an_ln:coyle-2,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000527,fl:ja_ln:divse-1,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000508,fl:mo_ln:masui-1,b61e22a3-4786-4308-aa49-7cbde59501c9
10000371,fl:ma_ln:kobayashi-60,5425d74b-0e26-4496-9dd4-669ba665d248
10000122,fl:an_ln:wellner-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10000186,fl:ma_ln:rao-32,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000289,fl:le_ln:fernandes-4,76b79e1b-95a7-4b16-b2a4-e6c64a1c334b
10000159,fl:ry_ln:welch-4,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000288,fl:da_ln:udriste-2,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10000595,fl:ca_ln:cruz-4,d433d76d-e698-4711-aaad-63e1aebfb729
10000454,fl:bi_ln:hu-6,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000780,fl:an_ln:margeot-1,55054898-6f4b-4846-95d5-6435aece606f
10000561,fl:je_ln:rondeau-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000677,fl:jo_ln:boden-2,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000205,fl:ta_ln:aizawa-14,cb5367eb-ebac-459a-b013-d92860572522
10000386,fl:ta_ln:nagahara-10,26bf7fa7-3704-4263-b7d8-33206935e460
10000553,fl:lu_ln:grinberg-1,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000198,fl:ko_ln:watanabe-31,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000144,fl:be_ln:vera-2,bd1dc09e-e55d-4d1b-a297-f511767d5be6
10000610,fl:yi_ln:he-124,1b606c63-f004-4846-8e11-d819cee5029a
10000666,fl:ch_ln:hawkins-14,460e5eaf-db8a-422b-bfe3-f51dbc1f1670
10000738,fl:hu_ln:wang-139,b23756fb-7ef6-42eb-b878-2c9148f97831
10000437,fl:ji_ln:sun-46,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000274,fl:da_ln:pitt-8,d741637e-71a6-4101-a7db-0c2ba20a2958
10000397,fl:me_ln:kroeker-1,
10000137,fl:to_ln:masuda-34,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000579,fl:ra_ln:meena-5,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000683,fl:we_ln:zha-2,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000356,fl:jo_ln:rhoads-2,d19f7315-26c5-4e86-b5e3-9be7bbfa1261
10000358,fl:ya_ln:harvey-1,afe57124-9a3d-416f-a5d7-bc566532552d
10000714,fl:da_ln:sandford-1,e00b66ac-406f-4265-b055-7c896e835636
10000459,fl:ch_ln:shah-3,d78de1dd-210b-4044-b82f-0b9079527a17
10000703,fl:za_ln:goodman-3,2a4051c0-c1ef-4941-8d7b-8e685e02acb9
10000507,fl:an_ln:wang-4,72acc50f-79a9-4681-9edd-d2163febe47c
10000153,fl:te_ln:misu-1,7fd570bb-8d88-4ad9-832b-532add7b7500
10000065,fl:ro_ln:palifka-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000326,fl:wi_ln:apps-2,605c514d-5acc-4c4e-9bd1-69d8b96eaee4
10000300,fl:ma_ln:haeberlein-1,8594bcb1-45a8-4fb0-9491-81e88f7a478e
10000198,fl:yo_ln:suzuki-19,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000061,fl:ta_ln:saito-53,877b4262-7552-45e3-adc3-c484b3095cf3
10000238,fl:he_ln:lachmund-1,2666ac0d-d5ad-4346-97de-acec7e230a94
10000577,fl:sh_ln:justice-1,944a976a-f9ab-48e9-9de4-d8b01a0189de
10000391,fl:ta_ln:ko-5,32af5781-1f17-4d64-9a62-521c1f397b70
10000484,fl:sh_ln:walsh-7,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000560,fl:hi_ln:katada-1,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000513,fl:tu_ln:ozturk-4,f4534d68-58ee-4607-947c-d8b77375e377
10000538,fl:ma_ln:romanescutia-1,2a1f7c66-5af2-48ad-b98b-099bd1e78f7c
10000468,fl:ho_ln:reichard-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000624,fl:yo_ln:eckstein-1,214454ae-6fee-4dcd-9045-cfdaebfac510
10000805,fl:ar_ln:bhamidipati-1,bcb5216e-a621-4c83-b12a-355d7ad3d3a8
10000694,fl:an_ln:jatsch-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000488,fl:na_ln:ishii-5,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000557,fl:ed_ln:adams-4,6aa04bed-c285-4d3f-81b9-052ec1e399ce
10000723,fl:aa_ln:raymond-2,1eb4a43d-8330-47b5-ae3e-322d9db88d80
10000275,fl:an_ln:tendola-1,710b4e0c-73ab-4c3e-a4d7-634e18a3041c
10000697,fl:no_ln:matsuda-6,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000731,fl:ah_ln:hindawi-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000241,fl:oh_ln:zapataabdala-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000364,fl:ta_ln:shiokawa-8,7fd570bb-8d88-4ad9-832b-532add7b7500
10000390,fl:je_ln:owens-21,c71fa1eb-230f-4410-a8ce-868bf70d0b13
10000714,fl:al_ln:difrancesco-1,e00b66ac-406f-4265-b055-7c896e835636
10000008,fl:li_ln:caspi-2,65aa142b-2a7a-4079-aae5-f99079ca9fa0
10000767,fl:ma_ln:kapoor-1,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10000501,fl:ch_ln:sinz-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000213,fl:fl_ln:tseng-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000780,fl:ma_ln:lenon-1,55054898-6f4b-4846-95d5-6435aece606f
10000570,fl:ig_ln:lasters-1,908f1b87-7dbd-48f6-b2a3-081404a542aa
10000014,fl:ca_ln:sandner-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000007,fl:ja_ln:kotes-1,5f83d790-2a6a-421e-8d6c-6da6e6869187
10000586,fl:ma_ln:belitzer-1,bd7178d1-7337-4396-8e76-b53871bb6083
10000783,fl:mi_ln:ochiai-3,d1622868-c5e5-4701-8c28-39f526aeffd7
10000484,fl:sh_ln:dong-8,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000314,fl:he_ln:slack-1,559a46d3-95cf-4fb9-9398-c3200f25ba9b
10000518,fl:di_ln:veld-1,28f7bd36-5469-43fe-b4e1-539d97102a02
10000636,fl:ja_ln:hoover-3,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10000054,fl:jo_ln:seefeld-1,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10000808,fl:da_ln:persing-1,7d50b3f9-b0c8-4ed6-8cc8-39a7066a0900
10000246,fl:lu_ln:huber-7,8bf34cb9-024e-465b-8b08-bd89d90682ad
10000330,fl:ti_ln:dzurik-1,83721e38-b6c1-4335-9def-2b387407a5ea
10000010,fl:ly_ln:saxton-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000779,fl:ro_ln:dominguezespinosa-1,64ebeaa1-5bc0-42e3-9d9a-65523d9678e5
10000588,fl:sc_ln:george-3,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000471,fl:jo_ln:kingunderwood-1,53ec5711-d131-4eae-96d6-a4f734cd597f
10000661,fl:zh_ln:fu-26,b52696d2-cb54-4ccf-9320-a04786fe252e
10000130,fl:qi_ln:yuan-55,07e52f37-e09e-4e0f-a129-265b32c7eba2
10000003,fl:ca_ln:elsasser-1,b153659d-bd6c-4cfd-8241-d22de6410750
10000298,fl:cl_ln:munk-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000535,fl:he_ln:henze-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000305,fl:eb_ln:oral-1,6d57574a-aff9-4375-8781-79bd87aa1d06
10000110,fl:se_ln:yoon-45,79e4fd67-e4fe-4c76-b62d-9a360beeceb1
10000472,fl:an_ln:kumar-21,0cf48b4e-7fb2-4718-bc4b-f9316db9d8bd
10000105,fl:ja_ln:dilley-2,7fd570bb-8d88-4ad9-832b-532add7b7500
10000229,fl:ko_ln:sawamura-1,93171645-3a55-48c7-b2d0-9e5c1d3a1a74
10000515,fl:ko_ln:sakuta-2,c13d7573-c5e5-4622-8a6f-dc727383c685
10000561,fl:ba_ln:andlauer-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000545,fl:sa_ln:bourdoulous-1,c21ecc25-b33d-4f2b-8382-c382d3b5d393
10000615,fl:ma_ln:boyle-5,ab0e7b33-de4e-41f8-a553-ee4665499a2d
10000676,fl:ma_ln:skowron-4,4615cd2c-09a7-480d-a7a2-25201de63895
10000377,fl:le_ln:klebanoff-2,0f76066f-653e-4489-a56a-99c90bfffed4
10000459,fl:fa_ln:tucci-1,d78de1dd-210b-4044-b82f-0b9079527a17
10000613,fl:ro_ln:grosz-2,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000683,fl:hu_ln:zhou-52,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000473,fl:ti_ln:lu-14,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000172,fl:sc_ln:myers-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000412,fl:an_ln:edwards-6,2ac33ec4-c101-4e73-b369-d7c5ed681514
10000550,fl:ol_ln:hill-1,abc42262-d181-4fc9-a08b-bb4e675b2ebe
10000785,fl:my_ln:lee-48,dc2459c5-bc00-4dca-9652-5f42145f7295
10000142,fl:ge_ln:davis-46,
10000792,fl:sa_ln:goueli-1,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000466,fl:le_ln:smith-5,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000708,fl:ar_ln:oprins-1,7ff46aad-920a-4a06-97cb-791a4cd70773
10000330,fl:al_ln:szekely-1,83721e38-b6c1-4335-9def-2b387407a5ea
10000112,fl:li_ln:lu-132,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000516,fl:xi_ln:wang-48,1b130916-6319-4d8b-808b-638f6845fe01
10000757,fl:br_ln:brown-56,650b8363-8f47-4234-9d69-b9fbdfb75736
10000801,fl:qi_ln:meng-5,1b078ccb-5c57-498a-ab56-5f05a970d760
10000766,fl:sh_ln:yeh-3,180b548e-0a57-40e6-8834-56b994322645
10000450,fl:ch_ln:morita-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000552,fl:xi_ln:huang-42,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000321,fl:jo_ln:spadavecchia-1,d529987e-1cd9-4a30-ae1a-284ec1d6bfad
10000369,fl:lo_ln:wilhelm-1,0bed6263-59b4-4070-9d43-3927311dd9e2
10000529,fl:jo_ln:bishop-10,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000541,fl:ha_ln:hu-26,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000654,fl:gu_ln:benvenuto-1,8b4c15c0-5206-44a3-ac8d-81f7824bf06a
10000551,fl:my_ln:golembo-1,acb86cf3-edca-4f76-b2b8-986aa17921c2
10000263,fl:eh_ln:erell-1,7d5947ad-5e45-497a-9c0f-ad44e5d2861e
10000310,fl:ro_ln:thorstensenwoll-1,3f883863-0fe5-4718-9a66-0497c0e69d41
10000569,fl:ja_ln:hwang-12,533e0469-baac-46b7-9576-669db08092eb
10000088,fl:ta_ln:hoshino-33,34a5190f-4937-487a-a583-90a10b0e9009
10000019,fl:me_ln:watson-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000082,fl:la_ln:steinfeld-1,
10000600,fl:da_ln:kehrloesser-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000703,fl:co_ln:schmidt-3,2a4051c0-c1ef-4941-8d7b-8e685e02acb9
10000744,fl:fe_ln:galzerani-1,0337ccd2-8584-41d2-a789-a31f83a09a57
10000520,fl:ke_ln:crossey-1,ce74c071-8b39-4153-83bb-1bd917309b45
10000540,fl:mi_ln:blaber-1,2d115ccc-959c-4bf3-b520-9c3237a15f77
10000048,fl:ma_ln:jungklaus-2,04eea1ee-4652-4f9e-a96b-dd1976991d93
10000141,fl:se_ln:kim-269,ea96c059-5267-4b52-ac70-4cd0915c519e
10000512,fl:do_ln:chen-21,b3e4bd70-b057-4575-aaaf-e665803cde2a
10000322,fl:do_ln:winkler-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000151,fl:ch_ln:dubosc-1,66c4c20e-39aa-4e63-bfaa-0079f2b836b5
10000383,fl:te_ln:sasaki-12,d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1
10000797,fl:ro_ln:lorenz-4,cec8a273-a770-4b2a-8b8f-e33f9f79d912
10000624,fl:qi_ln:lu-51,214454ae-6fee-4dcd-9045-cfdaebfac510
10000020,fl:pa_ln:fromm-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000732,fl:ha_ln:chang-46,69de46fa-f86d-453b-bdef-daf2fceed21f
10000613,fl:ge_ln:adler-2,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000292,fl:ti_ln:haynes-1,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000775,fl:we_ln:zhang-77,6ce04dde-f383-4923-8798-780d1a608ed6
10000532,fl:gu_ln:boileau-1,ee08c552-6dd6-4228-9f5c-e7c3b634103b
10000574,fl:ro_ln:hofmeister-2,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000581,fl:ch_ln:collins-22,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000579,fl:vi_ln:gupta-11,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000135,fl:sh_ln:yoshida-64,cb5367eb-ebac-459a-b013-d92860572522
10000514,fl:ka_ln:sato-68,35480b43-47f5-4c66-b16b-64e441db4ce0
10000523,fl:je_ln:sommadossi-1,664e76f8-53d5-4f1f-99c0-4d3835317eb6
10000669,fl:ti_ln:leermann-1,281349cc-c2ed-4d43-8b24-0c15275d37d8
10000734,fl:he_ln:anderson-27,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000501,fl:ro_ln:liu-4,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000408,fl:ju_ln:saaksi-1,fd3d8d73-9f4e-4eaf-98c3-138894dd384f
10000351,fl:al_ln:gnan-2,29e8ca83-20e6-45ff-96e7-f4d9bd893607
10000762,fl:zh_ln:pan-23,8e14c487-822f-4f93-bac6-17da47259f40
10000739,fl:fu_ln:endo-5,fad804ce-646a-4c2b-96a5-eea7d3bf5038
10000132,fl:be_ln:dalrymple-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000078,fl:yu_ln:mori-42,416cb9d9-6ac0-4156-8441-bbc5f9c00c64
10000548,fl:da_ln:estrin-1,a1d7a6e7-e246-48b1-bb47-01becc9cbf43
10000712,fl:ti_ln:hilbert-2,898a3069-7836-4817-b078-0a270550711b
10000456,fl:lu_ln:zhao-9,cfbe3073-5fb8-4a64-95d8-ced1a2e1188f
10000195,fl:ju_ln:fujita-8,222264bc-5220-40eb-8a6e-a2d1088af14f
10000686,fl:ma_ln:rojas-1,5085d286-8417-45a6-82c8-68bdf751514d
10000674,fl:ji_ln:wang-17,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000539,fl:an_ln:mahr-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10000444,fl:ke_ln:kokin-1,bf36fee7-53f9-4caf-9d3a-92abb4f2c04d
10000037,fl:sh_ln:matsumura-14,2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b
10000579,fl:ch_ln:reddy-3,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000457,fl:fa_ln:lopezvallejo-1,95c17e69-7d40-4b70-a679-7aabf5072379
10000104,fl:ma_ln:schelosky-1,1f99e6e5-1de9-49ae-b056-ddd9612c0747
10000000,fl:jo_ln:marron-5,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10000780,fl:yv_ln:benoit-2,55054898-6f4b-4846-95d5-6435aece606f
10000339,fl:pa_ln:sullivan-13,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000538,fl:ca_ln:alonsobedate-1,2a1f7c66-5af2-48ad-b98b-099bd1e78f7c
10000181,fl:eu_ln:kim-138,ea96c059-5267-4b52-ac70-4cd0915c519e
10000468,fl:ma_ln:adams-42,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000507,fl:ha_ln:feng-12,72acc50f-79a9-4681-9edd-d2163febe47c
10000717,fl:pa_ln:reust-2,898a3069-7836-4817-b078-0a270550711b
10000430,fl:na_ln:lamia-1,55054898-6f4b-4846-95d5-6435aece606f
10000354,fl:ke_ln:samoto-1,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000675,fl:jo_ln:moore-70,
10000014,fl:he_ln:schall-2,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000260,fl:jo_ln:pompa-5,46a62846-d998-4852-a31f-5e865ef5fa36
10000044,fl:ra_ln:giovannini-1,d95cf81a-2270-41a7-ba3b-8cbc3f8be0cf
10000398,fl:yu_ln:zhang-406,3aee6da5-d0fc-4ad5-9310-091125eef3f1
10000048,fl:st_ln:wrobel-2,04eea1ee-4652-4f9e-a96b-dd1976991d93
10000417,jubbomos8pjucdyo2omedb54t,d17dd399-4d91-407f-b686-459438d5db37
10000388,fl:ma_ln:maurer-7,b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a
10000338,fl:jo_ln:lert-1,6bfaad21-3fe9-4076-beb2-c810d21bee84
10000255,fl:hi_ln:urabe-7,222264bc-5220-40eb-8a6e-a2d1088af14f
10000109,fl:ad_ln:gilley-1,87a5b154-2721-40d4-ba53-0213a74e9b2d
10000560,fl:to_ln:igawa-1,3ca688ad-503b-4ac0-ad16-94db35c6253e
10000168,fl:to_ln:galli-1,5b9d262a-fd2c-4db6-a62d-96750ac9c9f7
10000403,fl:yo_ln:tomibe-1,30211f56-d5f7-4eea-927e-1ae960f29170
10000612,jz8l0yu9j1y04m7o00urkx277,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000352,fl:ma_ln:matsumori-4,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000516,fl:at_ln:agarwal-1,1b130916-6319-4d8b-808b-638f6845fe01
10000758,fl:ro_ln:osterhout-1,64c7501b-59d8-4b14-893b-3c51d3000e6d
10000747,fl:ch_ln:wong-49,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000072,fl:ke_ln:matsushime-1,a8a1556f-5686-4632-bbcd-097dad687c6d
10000215,fl:wi_ln:melek-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10000063,fl:hi_ln:kawate-1,877b4262-7552-45e3-adc3-c484b3095cf3
10000789,fl:we_ln:rao-3,739b2596-cdf8-411e-a922-bd8781f55373
10000523,fl:ad_ln:moussa-1,664e76f8-53d5-4f1f-99c0-4d3835317eb6
10000543,fl:vo_ln:schellenberger-1,02f21059-f8cc-4f7e-9cee-ecfd35bdb268
10000179,fl:ka_ln:abe-47,a9fb0e97-631f-47e1-97a2-4d1dc139e34f
10000707,fl:je_ln:crowe-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000353,fl:ke_ln:prinsen-1,60d35f61-e620-42d9-85f0-e6b930411b2b
10000472,fl:te_ln:kellar-1,0cf48b4e-7fb2-4718-bc4b-f9316db9d8bd
10000400,fl:gr_ln:evans-7,f2d1479b-0745-4dc6-be27-134e1b3e11b8
10000478,fl:ev_ln:gavathiotis-1,f324b245-d9ee-4285-bd81-177d87354b40
10000658,fl:se_ln:kostromine-1,7a24f2b0-df54-4331-8bf3-41ae6b783f77
10000503,fl:yu_ln:ochiai-4,77b0e539-7552-487c-8171-df9127f7fa66
10000355,fl:ju_ln:nakajima-8,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000691,fl:zh_ln:lu-63,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000162,fl:jo_ln:park-371,ea96c059-5267-4b52-ac70-4cd0915c519e
10000018,fl:li_ln:fang-4,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000684,fl:gu_ln:jiang-100,503c6719-6f12-40b8-825b-d2a33b369db2
10000452,fl:de_ln:kyle-2,b7b2eabd-0875-449f-b04c-82b6b5bf6d81
10000693,fl:mo_ln:smithgonzalez-1,25e8e382-c770-4ac3-9390-bb48ae0cc84c
10000534,fl:a_ln:han-3,1c61d0a1-2219-4521-8f7c-e7ebf38a684b
10000597,fl:pi_ln:cheucle-1,d39f8780-9fe5-4793-8ee2-47ea78a6827f
10000765,fl:ki_ln:hori-2,94322301-cd60-49cb-85db-fd6c00b43412
10000589,fl:an_ln:winter-2,b11bc136-5690-4c51-873f-cb43246f3ab8
10000637,fl:ya_ln:wang-61,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000751,fl:bi_ln:zhang-70,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000053,fl:gl_ln:caron-1,d159e322-a274-46e4-b162-9e29eddb0d09
10000172,fl:mo_ln:ahmad-21,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000055,fl:st_ln:ehrhardt-4,eee84928-75b7-4396-8fad-0a50f9f4bf7a
10000355,fl:is_ln:kondo-1,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000592,fl:jo_ln:jamieson-7,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000488,fl:to_ln:yukawa-8,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000551,fl:ta_ln:kizhner-1,acb86cf3-edca-4f76-b2b8-986aa17921c2
10000075,fl:br_ln:klemann-1,4691872b-68a6-4a4f-b9a9-95c5df540cf2
10000067,fl:to_ln:nakagawa-37,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000541,fl:sh_ln:chen-588,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
