patent_id,inventor_id,company_id
10045392,fl:ch_ln:bergljung-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10036382,fl:jo_ln:simmons-24,1dcc83e1-53a3-4cb7-9a1a-58f67cca959a
10046873,fl:ni_ln:razzaboni-1,73907243-9d3b-4ade-9a19-bae5eb60ffd3
10031282,fl:ke_ln:morita-7,77b0e539-7552-487c-8171-df9127f7fa66
10037738,fl:ch_ln:huang-401,38cff6e0-fc52-4faf-9fa9-b72912600dee
10043780,fl:yo_ln:choi-253,533e0469-baac-46b7-9576-669db08092eb
10020218,fl:we_ln:boyd-1,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475
10047157,fl:ka_ln:anderson-13,35020245-fd27-4990-85c6-2694153dc880
10004532,fl:no_ln:ogasawara-2,d7855387-196e-4bb0-8e07-bf549f3f98d2
10009123,fl:fa_ln:li-98,cbc31957-5625-4c60-be87-a8918629bba8
10024833,fl:ya_ln:gu-22,787addf6-1e95-47cd-a1f9-23a4a746b26b
10025617,fl:th_ln:fitzsimmons-2,29b8f534-149e-443c-b76b-3c4a222da89c
10014148,fl:yu_ln:li-432,ff8cb46e-f01f-4e3f-aa29-93ef914e0292
10004978,fl:ri_ln:carlow-1,
10024795,fl:hy_ln:kang-100,533e0469-baac-46b7-9576-669db08092eb
10034655,fl:yu_ln:zhou-112,7a80fd2b-fbfb-450f-99c3-164d4516a904
10002015,fl:ge_ln:mcbrearty-1,29b8f534-149e-443c-b76b-3c4a222da89c
10001133,fl:ha_ln:mays-2,7a180ecb-ef32-4fef-8b48-435feb0e879a
10001876,fl:xi_ln:li-710,170e7aa9-59bb-4310-8df9-701126cf2893
10020357,fl:sc_ln:woodford-1,199111ea-dd27-4937-9820-93cde6f3426b
10034176,fl:su_ln:vasudevan-9,a2f7133e-1893-4c41-85e6-a9e302830494
10027106,fl:al_ln:fomenko-1,9540aba8-9cf8-49f4-877e-057e204d171a
10022758,fl:ta_ln:ajishi-1,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10031091,fl:je_ln:diehm-1,e86f7d1f-f98a-4d8c-aab8-b3fdd3654c1f
10049559,fl:ja_ln:lee-112,8d3f9cf4-d1e4-4713-af61-d72761fb6c35
10001557,fl:da_ln:okuya-1,515be203-2120-406a-bf11-9679c5f8f566
10031467,fl:ke_ln:yada-2,1548fb30-bae7-4aba-80da-e3dcf01b390b
10044833,fl:ji_ln:yuan-142,9bf204eb-2baa-48f2-a0f7-273737f85227
10007179,fl:ir_ln:kaur-1,1aef33b6-8b59-40c9-b150-a5e68d791579
10005762,fl:ke_ln:kawaguchi-15,43b5ef69-3f0a-4c71-bb5f-cc873eabd5da
10035687,fl:g._ln:nield-1,
10025311,fl:jo_ln:lee-123,f48c8eab-622e-44ed-b511-cd31ffd1fa08
10022408,fl:an_ln:wellejus-1,64ee34f4-08d4-4f64-be15-12506ff80c39
10021330,fl:ku_ln:hara-3,6145eccf-2944-4bfc-8a82-e87bfce4d434
10006484,fl:ke_ln:yuda-3,b1fa2783-b732-4cd3-a491-94758ff88921
10015052,fl:gu_ln:zhou-68,1c05a20f-07cc-4434-a847-a59a298f83c0
10015713,fl:fi_ln:mestanov-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10022064,fl:jo_ln:kim-798,533e0469-baac-46b7-9576-669db08092eb
10008621,fl:st_ln:parascandola-1,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10009684,fl:ma_ln:gilbert-21,b995f77a-1baa-4b28-bef6-573e503dd542
10011416,fl:la_ln:sperry-2,738d0229-e52b-4db2-bf0e-5f56a112f6d4
10029767,fl:sc_ln:degrasse-2,d24fe8e6-46a6-4e61-929b-f0ebdadd02f3
10004249,fl:ch_ln:fong-21,6682b0a4-53be-497d-8faa-160d76fd8da9
10008240,fl:ya_ln:yomogida-1,6145eccf-2944-4bfc-8a82-e87bfce4d434
10005751,fl:ma_ln:jansma-1,1b606c63-f004-4846-8e11-d819cee5029a
10020088,fl:ta_ln:hokazono-1,ca7d474c-dd74-4bed-add6-013f3f323e96
10039795,fl:da_ln:brownell-7,75f9975f-7940-4402-a278-e72bef2a6bea
10038264,fl:ta_ln:vonrauner-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10002731,fl:wa_ln:chen-82,38cff6e0-fc52-4faf-9fa9-b72912600dee
10015698,fl:he_ln:cho-66,906da649-dd98-4eac-a78c-d5dc3cc385b1
10023042,fl:ja_ln:kook-2,ea96c059-5267-4b52-ac70-4cd0915c519e
10037494,fl:hy_ln:yoon-82,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca
10032442,fl:ma_ln:tanaka-91,714a0a38-2b30-482f-ad5f-19b7a89945f4
10038725,fl:da_ln:mattes-2,49ea9644-d1df-4407-b57c-d3689af74850
10018569,fl:da_ln:evans-12,63f97238-f8b7-4806-b99b-ee5dde33a127
10008767,fl:ha_ln:yasin-1,7aabb748-1972-48d7-8e82-76ddd0936fae
10022784,fl:hi_ln:kanahashi-1,28bcd129-e6cb-42c4-801a-ebe19fda2b1d
10027000,fl:ma_ln:beranger-1,491ed4e9-453a-47a1-99c1-281da294ad84
10043816,fl:se_ln:cho-54,533e0469-baac-46b7-9576-669db08092eb
10035790,fl:by_ln:kim-263,3dfe27e4-e489-4f4a-b22a-143bc326a427
10019885,fl:ta_ln:miyake-31,ac2f0f5c-98ed-4529-b969-9eb88e8e01cc
10013232,fl:da_ln:datta-2,b411e6be-058a-4efc-b6d5-d6bb631f96a9
10005185,fl:th_ln:heinrich-2,038070c3-3c21-4caa-86d9-2361c6310592
10032360,fl:ni_ln:hildebrandt-3,f9a0f521-aefc-442a-89df-12cdc61665be
10004254,fl:di_ln:oberdoerfer-1,bb82d49b-c289-4c60-a272-5c60048e1fe7
10033163,fl:ts_ln:shibata-10,8c3c488c-e5ca-440a-bdd2-31697d75df48
10000293,fl:je_ln:hamel-11,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10023553,fl:jo_ln:devries-12,e30cbfc9-a5d1-4d33-8b15-d5a922b6ddcb
10026010,fl:er_ln:zavesky-1,3da4c986-211f-4499-8d7a-d0c794021c02
10028518,fl:ro_ln:wilson-49,
10044984,fl:ph_ln:lyren-1,
10021222,fl:ma_ln:mosko-2,7f7f1d2f-d858-4e97-8723-87f06ac28989
10034717,fl:ni_ln:swarup-1,7be63545-a69f-436a-a038-dbe4d5e21db9
10005657,fl:ca_ln:flohr-1,a6ec2f09-8c9f-40d8-9ef4-92c511be5fd3
10009180,fl:wi_ln:kennedy-4,55d60fc6-09e8-484f-a6eb-5e77c2dbbc37
10028524,fl:do_ln:miser-2,b4f68497-d8a2-4c01-86aa-6ae6dc9c4039
10021499,fl:ch_ln:borss-1,8065a93f-941f-4147-a87b-fc6573108bc6
10004599,fl:ar_ln:quadri-2,6e6b09e4-3b3a-400e-8e8c-731186f22744
10036310,fl:ro_ln:krewinkel-1,d0921742-3b75-433a-87ab-d08b72e2a505
10013652,fl:st_ln:kanthak-1,0e9bd438-1279-491c-85d9-8a124695a390
10008931,fl:hi_ln:ideno-4,6ec66b24-c119-4357-a494-4c34c08da4e8
10001236,fl:pe_ln:lewis-5,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10013375,fl:he_ln:lee-88,533e0469-baac-46b7-9576-669db08092eb
10014224,fl:tz_ln:lin-33,88c962da-6df3-4f86-85ba-14c24c3cb600
10013030,fl:su_ln:schneider-3,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10048080,fl:mi_ln:johnson-116,402e0326-0c08-46e5-b461-abf4cdc1f585
10026545,fl:sh_ln:kuraishi-1,eb14c139-e999-482f-98de-cd1d034b0637
10004491,fl:ad_ln:hensel-1,8f089b00-5c6c-41fe-8f94-813ca79cb2b1
10036960,fl:ru_ln:jiang-28,7e5aa9b7-17e4-4c09-9b94-ac027c4e698b
10048387,fl:ma_ln:hirabayashi-10,db124e5a-faed-4835-bfc2-04b7cf0771ce
10030630,fl:ke_ln:hammerum-1,a25e7638-ec9e-41b4-9910-7370ddbfe3bb
10010355,fl:mi_ln:wich-1,fbb09334-0f33-42a7-8dba-f317a3586c24
10031135,fl:ma_ln:bisoffi-1,d3e4929a-52cd-469b-b4fc-a9ba164d74ab
10018738,fl:em_ln:kamieniecki-1,
10013461,fl:ma_ln:dennehy-2,29b8f534-149e-443c-b76b-3c4a222da89c
10012492,fl:se_ln:alexandrov-4,5833f145-b8fb-43f2-8f6d-96362944003a
10033712,fl:sa_ln:chandrasekaran-10,048b2efe-1ff2-4857-9bbc-18422f0f1910
10028011,fl:ji_ln:hao-49,48675b78-15bb-4a86-80a6-72f1da86070c
10011268,fl:sa_ln:arcangeli-1,85b465d5-cafb-484b-98da-8b6565f27828
10011423,fl:br_ln:fong-7,67e6d2b8-c48a-4fcb-9d7c-245d70a4983d
10037426,fl:ax_ln:francois-1,973bffe7-3032-457d-ae81-b4a5d1a9e8a1
10020221,fl:ha_ln:tang-79,29b8f534-149e-443c-b76b-3c4a222da89c
10007948,fl:ha_ln:jouhikainen-1,642f3897-34f2-4f65-9c94-a453038c435f
10024597,fl:st_ln:slowik-2,678bf077-8506-428d-aa7c-2f5497eada87
10043155,fl:ni_ln:baldwin-1,29b8f534-149e-443c-b76b-3c4a222da89c
10007476,fl:ke_ln:glikmann-1,611541fb-0645-43f0-94f2-96b391016d47
10003434,fl:mi_ln:ramalho-1,7f7f1d2f-d858-4e97-8723-87f06ac28989
10028482,fl:xi_ln:sun-31,3f5326f6-f812-4a9c-a9ce-c3a12ca81e85
10006355,fl:no_ln:hayashi-14,74c11be2-20ec-49fe-ac26-d839d375bd32
10041962,fl:yu_ln:lin-213,439ae435-aaca-49f6-82c4-dd2998cd48ba
10007734,fl:ap_ln:godiyal-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10027438,fl:tz_ln:lin-4,a342cc89-9986-46f1-8357-96e6e4cd2e9b
10023918,fl:ch_ln:chiang-24,9956aa11-fb55-4a85-8d60-77e55a939b43
10044000,fl:ak_ln:fukase-1,877b4262-7552-45e3-adc3-c484b3095cf3
10040798,fl:ja_ln:brubaker-2,5ed35e81-c079-4e8d-81c8-66eb133562c3
10029977,fl:er_ln:grolman-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10028569,fl:ri_ln:asai-2,6145eccf-2944-4bfc-8a82-e87bfce4d434
10019538,fl:vi_ln:chacko-2,4db74ea5-393a-44d2-93aa-5910cdfb37d2
10010207,fl:my_ln:brown-2,
10039476,fl:al_ln:habermeier-2,46f28893-1535-4959-a4cd-a2d0e4f09887
10010332,fl:fu_ln:atabey-1,0609cc17-343c-497f-b90b-dc1db74742e5
10044748,fl:ni_ln:feamster-2,16e09015-6f15-48e8-833c-0147a774438a
10013531,fl:am_ln:khoja-1,0f8387a5-95ad-4b67-84db-bec18fe545fd
10034032,fl:ju_ln:ji-1,486fa31f-31d9-496c-b408-20eda1b369ab
10043232,fl:ab_ln:appu-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10048001,fl:ra_ln:butts-2,65ee1ce8-9ca7-4398-b01a-bd7409493ec7
10016449,fl:ga_ln:mills-7,03617531-0665-4022-8cb9-f40d270fc824
10038542,fl:jo_ln:cho-125,533e0469-baac-46b7-9576-669db08092eb
10007676,fl:jo_ln:patterson-41,0f8387a5-95ad-4b67-84db-bec18fe545fd
10043422,fl:ro_ln:cross-13,4affbd6d-161b-49a1-b529-15b6b33ccf65
10008867,fl:la_ln:olah-1,
10002276,fl:ve_ln:rossi-1,dea9533b-c088-4e76-88b2-5ed676f97c77
10037282,fl:od_ln:horovitz-1,4a3eec42-78bf-4057-8a68-4da387b86ee6
10019268,fl:te_ln:jendon-1,3b83c3d5-a13e-4141-93a6-d97e216d4e58
10022648,fl:ec_ln:maedebach-1,4034322e-223d-4947-9de1-6cbeba94dd23
10002856,fl:de_ln:sadana-3,29b8f534-149e-443c-b76b-3c4a222da89c
10008839,fl:cl_ln:westwood-2,54ef95e4-43ce-4187-bc8e-6d2a382cc84e
10037308,fl:we_ln:chan-60,a0478e67-ad0f-4256-b5d2-6b4c8295a652
10042903,fl:ra_ln:dhayapule-1,29b8f534-149e-443c-b76b-3c4a222da89c
10032259,fl:li_ln:deluca-3,29b8f534-149e-443c-b76b-3c4a222da89c
10040359,fl:ts_ln:chan-39,99a971ca-d08b-479f-a5de-3827f62d5997
10045336,fl:xi_ln:chen-231,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10038885,fl:er_ln:tseng-7,4a3eec42-78bf-4057-8a68-4da387b86ee6
10012937,fl:fu_ln:hirose-10,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10047924,fl:la_ln:danner-2,6e2179ea-0dc3-49ec-8ae4-e062b86a5f3c
10028956,fl:br_ln:dorsey-1,a94d436b-0a40-4ce5-ac90-2de338bd710c
10050116,fl:mi_ln:tsai-171,88c962da-6df3-4f86-85ba-14c24c3cb600
10008594,fl:bu_ln:kim-43,18f3e00a-063f-493b-bb69-4282f52047c7
10047117,fl:em_ln:sharp-1,3fb06f5f-ec35-4297-9e5a-f8a5c81db041
10042636,04a015co7j06ruk7spjgoopz1,cb25ddd8-7c6c-423e-9630-b3c8f4ffe047
10001657,fl:hi_ln:fujii-43,aff59855-e1cd-4810-b136-18c3a1a847bd
10023061,fl:ke_ln:miller-8,8a03b7d9-0444-4dfc-9737-bf029c47a462
10013754,fl:se_ln:reynolds-2,d9cbf8f9-432f-47cf-8779-eca9d7997549
10033790,fl:jo_ln:leinaweaver-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10046428,fl:st_ln:phillips-15,
10005899,fl:ju_ln:lu-68,04a61266-6d17-4d03-9179-b30f925e473d
10021583,fl:mi_ln:gordon-17,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10050138,fl:ma_ln:ishida-45,6145eccf-2944-4bfc-8a82-e87bfce4d434
10038527,fl:yu_ln:li-449,766bd698-7279-4d4f-8a03-99eb5f85e100
10027357,fl:yu_ln:chang-281,92b1eaa2-c084-49d7-8050-12872ca65201
10007341,fl:j._ln:colgate-1,54991813-eacc-485c-846e-0d97352c62ca
10044355,fl:ay_ln:tada-1,9971439c-aa8f-4cf2-b787-3b80dc992cfa
10003873,fl:ke_ln:hanna-5,85b67cfa-135d-4357-aac9-938aa1f65656
10012429,fl:je_ln:o'connor-5,855c3f14-0bb2-4069-a54e-17a846e1d248
10006383,fl:hi_ln:hagari-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10049879,fl:ma_ln:kahn-9,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10016517,fl:ad_ln:york-1,09031c67-9dd7-4dd7-8861-4602b7f46b03
10002744,fl:le_ln:chen-57,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10016139,fl:hi_ln:kinoshita-21,b4a3b0fe-4dfd-4b58-acae-2a0bbfac2ed7
10048983,fl:pa_ln:robinson-11,08645e68-a05b-4449-a31a-a47ea11a941b
10028663,fl:at_ln:hashimoto-2,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13
10045659,fl:ja_ln:ferron-1,c01a8a99-7e29-45eb-abc3-1113ad13f493
10048785,fl:ch_ln:cao-98,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
10045113,fl:ke_ln:annunziato-1,b411e6be-058a-4efc-b6d5-d6bb631f96a9
10016210,fl:ja_ln:lenker-1,e9339ec3-9a4b-41ce-b053-c7701c318e10
10023491,fl:br_ln:zoitos-1,9af58cef-4e16-4e07-ac2d-4c13751990d0
10029801,fl:mi_ln:butcher-3,d741637e-71a6-4101-a7db-0c2ba20a2958
10027836,fl:sh_ln:ono-58,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10039554,fl:st_ln:ek-5,27d6be6b-2f71-47c8-a40e-0e5b4e096712
10032731,fl:fi_ln:altunkilic-1,9f20ad90-6be5-4313-8385-5d1e104aa520
10048426,fl:os_ln:tanahashi-1,6145eccf-2944-4bfc-8a82-e87bfce4d434
10018817,fl:wi_ln:shain-1,4df34658-7195-4483-84d8-bb7fbb8d60d3
10024147,fl:ty_ln:eiman-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10006046,fl:jo_ln:korte-5,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10003675,fl:se_ln:eilert-3,e26f6502-4416-481e-b15a-e69178b15dfc
10030100,fl:au_ln:wolf-3,7a24f2b0-df54-4331-8bf3-41ae6b783f77
10040630,fl:ch_ln:grinnell-1,cae3a6ac-108b-4671-b25a-2ed07be79a64
10032548,fl:fe_ln:fang-14,54991813-eacc-485c-846e-0d97352c62ca
10002661,fl:ro_ln:sautter-1,29b8f534-149e-443c-b76b-3c4a222da89c
10037410,fl:mi_ln:sharland-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10009916,fl:an_ln:bury-2,55715b8e-9037-47c9-8e27-a2acf13d6047
10043971,fl:ia_ln:young-7,55715b8e-9037-47c9-8e27-a2acf13d6047
10038584,fl:st_ln:shattil-2,ad3ee5de-fbc5-4435-b949-ea40e61605fc
10033410,fl:ar_ln:farhoodfar-1,9dd300f9-eac7-47e7-8447-95a487991c01
10042077,fl:ho_ln:schmidt-2,0350699e-0a64-42b6-8f35-7b721f8cb4dd
10016284,fl:er_ln:sugalski-2,1caa7422-aaee-4733-8749-4ed64dab2b57
10036232,fl:ma_ln:zediker-1,b7a17417-611a-4796-8a89-95176d45141a
10003214,fl:ru_ln:hum-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10036930,fl:la_ln:cao-3,b53c3654-d5b5-4cf4-bda1-645af9bb8343
10042154,fl:jo_ln:cross-15,d6e854bd-2de3-4175-81e1-a1c73fd83532
10005545,fl:jo_ln:meyer-36,192aadf9-5c44-4d77-9c19-cb40c53c9046
10033771,fl:ad_ln:buckley-1,f77f5297-06be-4d3b-ae57-53fc28ee208a
10032737,fl:ch_ln:huang-549,88c962da-6df3-4f86-85ba-14c24c3cb600
10006082,fl:yu_ln:goltsev-2,ccd8d314-8428-4369-a07a-f303224a173a
10007673,fl:de_ln:ting-2,02301435-a838-43cb-899d-d54d2579d6b6
10014581,fl:st_ln:keller-14,bda47ad5-fd60-4a4a-a69a-1d4eb607f2a2
10032708,fl:do_ln:ward-12,73bea314-fd03-4a86-bd8d-038bb00ef198
10016190,fl:ma_ln:cornell-5,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
10014039,fl:je_ln:ihm-2,533e0469-baac-46b7-9576-669db08092eb
10014604,fl:yo_ln:tanabe-8,635e6e51-360a-456c-9d2d-36bc4333156c
10031101,fl:ka_ln:sawada-17,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
10008157,fl:ju_ln:kim-659,956c0a58-ac23-4951-9d3a-3af066ec8744
10033108,fl:fa_ln:barzegar-1,3da4c986-211f-4499-8d7a-d0c794021c02
10038463,fl:ja_ln:mundarath-1,fd939261-5e2e-4695-9c0b-529e4c06ea89
10000437,fl:gi_ln:nguyen-13,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10035869,fl:yo_ln:yanagawa-3,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10044524,fl:al_ln:andriyanov-1,601ab1f8-b644-421b-9808-aba65e710828
10031792,fl:to_ln:saito-58,f354228e-3553-4520-9ba7-adc273a6e7ad
10004068,fl:li_ln:chai-12,66e2c62e-301f-42e2-a6de-b62c87f792e5
10037435,fl:da_ln:pittner-2,29b8f534-149e-443c-b76b-3c4a222da89c
10029929,fl:su_ln:okino-1,74c11be2-20ec-49fe-ac26-d839d375bd32
10026823,fl:ka_ln:tabatabaiealavi-1,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10033763,fl:pa_ln:dasari-1,5ade6daf-95b2-4706-b836-1ec7e5ab2d97
10039991,fl:ed_ln:fernandez-7,
10010880,fl:wa_ln:baratta-2,37bfeed8-b646-48ed-83a9-ef08dd63a7bb
10048780,fl:da_ln:lane-7,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10031938,fl:th_ln:allen-7,29b8f534-149e-443c-b76b-3c4a222da89c
10045767,fl:ni_ln:lilach-3,438d9b05-c291-463a-96dd-e09d4b34cea8
10007656,fl:ha_ln:yu-179,29b8f534-149e-443c-b76b-3c4a222da89c
10049458,fl:an_ln:fitzgibbon-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10018786,fl:ho_ln:kim-189,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca
10034604,fl:me_ln:yen-11,958b2c52-e2ef-4f62-91b0-b9692eb10dbf
10028750,fl:br_ln:rose-26,7155b1a8-4dac-4b15-bfb2-0aed88776b58
10038441,fl:st_ln:piotrowicz-1,e835cba3-51f4-4656-a066-6e527620b573
10045024,fl:re_ln:cozot-1,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
10008394,fl:jo_ln:strogies-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10006658,fl:ma_ln:takagi-39,74c11be2-20ec-49fe-ac26-d839d375bd32
10018060,fl:ca_ln:helvaci-1,c225b866-c934-43b6-9f0a-0d206158dd5b
10050074,fl:yo_ln:nabe-2,55bc7465-2823-418d-9835-41d555c610a6
10039167,fl:xi_ln:zhao-334,87f4b2c8-33e8-46fa-8690-ed1eb4212e72
10031464,fl:hi_ln:mori-80,1548fb30-bae7-4aba-80da-e3dcf01b390b
10044252,fl:ol_ln:groves-1,
10034335,fl:yu_ln:chiang-71,d862a911-27f8-4b70-a5a5-7f0e051d49f5
10027304,fl:ch_ln:lin-413,88c962da-6df3-4f86-85ba-14c24c3cb600
10027701,fl:tr_ln:hawthorn-1,35db42ad-3184-4496-b449-6d9d01a4323b
10002834,fl:sr_ln:guggilla-1,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475
10000567,fl:sh_ln:dotan-2,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10029995,fl:je_ln:thomason-1,5bc880cc-b613-492d-9697-5dfbe999254a
10040809,fl:je_ln:park-142,3d64a565-72fe-4181-a8ff-de4a922185ea
10017439,fl:ch_ln:ma-84,3b090366-c52e-4642-ba51-24dd30acdf6b
10025996,fl:mo_ln:daraei-1,84f9bc6e-4ea1-45c9-b166-c34f6e84d48f
10004410,fl:ma_ln:davila-7,25a3778b-47e4-402e-b188-d941c7e3c397
10012756,fl:ch_ln:stoller-1,7cf2d872-7724-49cd-81aa-d231c9283a40
10049771,fl:er_ln:voth-1,6bbdfc3a-c8d2-423c-ab04-2f084f650490
10010455,fl:lo_ln:roocks-1,1375ccb4-bb29-432c-b832-4d0044acc7b9
10030590,fl:ju_ln:hagedornmaillard-1,39baeb22-df81-47cf-b4d6-21fab3dcb307
10038019,fl:pe_ln:yen-3,6cccfcb4-1761-4afb-bd37-def24a3d1228
10045289,fl:ho_ln:zhuang-5,66e2c62e-301f-42e2-a6de-b62c87f792e5
10015615,fl:yu_ln:mitsufuji-1,55bc7465-2823-418d-9835-41d555c610a6
10018381,fl:mi_ln:xu-130,36e660b1-d812-4367-8634-7af8abc99307
10046410,fl:br_ln:simons-11,f5384978-e888-498c-87ee-43a1e24f404c
10012843,fl:sa_ln:mitchell-6,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
10030302,fl:yu_ln:taketomi-1,e866b966-694b-4da0-9295-7c34d26a47ff
10015996,fl:ia_ln:murison-1,b3e60c64-409d-43cc-b04c-75f8c9d08530
10049340,fl:ra_ln:notani-2,4faf4db1-288d-44bf-808a-391561c6387d
10013778,fl:jo_ln:yi-14,533e0469-baac-46b7-9576-669db08092eb
10026094,fl:la_ln:yang-3,38cff6e0-fc52-4faf-9fa9-b72912600dee
10028162,fl:hu_ln:wang-278,6cccfcb4-1761-4afb-bd37-def24a3d1228
10012619,fl:ky_ln:kim-48,533e0469-baac-46b7-9576-669db08092eb
10031442,fl:yu_ln:isobe-6,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10038801,fl:hi_ln:maenishi-1,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10029136,fl:ro_ln:aldridge-1,186cb127-173c-4a9f-b3eb-d0abf46a235b
10015336,fl:sa_ln:katayama-2,15396827-1340-4368-866f-bf9007f43098
10035916,fl:sh_ln:saito-33,dfe035ee-2d3f-4286-8940-eb9c7a3f3f11
10014224,fl:ch_ln:jeng-6,88c962da-6df3-4f86-85ba-14c24c3cb600
10042216,fl:ya_ln:an-19,17db0f8d-78c8-443c-8a9d-e402df66def0
10016415,fl:ma_ln:hickey-3,01326f41-3c37-43b8-8360-8aefd7291ae1
10027484,fl:ri_ln:orsini-3,ea3f573b-361d-4718-8207-d19e2f831d3a
10042819,fl:jo_ln:strachan-5,ace50b53-6db7-4a04-9c25-93d36ad50963
10034013,fl:se_ln:petrov-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10017540,fl:ar_ln:nag-3,7385c5f4-3dd4-4af5-b395-b0b5e8fe0b00
10008374,fl:zh_ln:ouyang-8,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10010314,fl:ri_ln:lunn-2,e22cd790-ca8d-415d-a2c6-c9f0a3787707
10047182,fl:su_ln:kim-64,bec81223-c3d2-4a58-a405-a45962f42ad3
10029021,fl:ya_ln:aoyama-5,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10008731,fl:by_ln:kim-226,8108dc20-305d-4730-8c84-8b15d0404cc0
10030510,fl:oi_ln:godager-1,cef5fa26-3aaa-4406-b885-9787d75399f1
10005281,fl:ka_ln:abe-26,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10046184,fl:ch_ln:kuper-1,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10047954,fl:sh_ln:hirakura-1,3fefdc32-410d-49c8-a169-b4500cd72248
10044690,fl:ga_ln:kendall-1,eeb64c14-d5f8-4749-a7df-96ab38f86d07
10003315,fl:ar_ln:tajalli-1,460cd234-f935-47df-98f9-90746cc77bc7
10037674,fl:da_ln:ribble-1,6b59fb48-ae33-4e95-bd0b-dc9ee18ef4ae
10037304,fl:ro_ln:lacher-3,599c02e8-e2a2-419f-98ff-ff54bdb8a979
10033153,fl:an_ln:nguyen-98,4153f217-f192-4c16-a61d-cb7d6f9f90a8
10040886,fl:m._ln:apparao-1,0b077d0d-fcd5-4b35-a90d-d42fbe6a1db7
10030611,fl:jo_ln:perko-2,75af58a7-54a5-41c1-8dd7-ee4f50e46e9d
10019135,fl:ro_ln:morris-41,508afd03-1cfa-47e1-a092-bf855c97ce32
10040880,fl:an_ln:lendlein-1,04355ad1-35f4-4846-bded-48b30a9961ee
10040139,fl:ya_ln:arakawa-7,4526301d-ef7b-43d4-8106-101b60dce8f5
10016927,fl:wo_ln:hahn-4,4b8f021f-e3f1-4159-8372-29e1e3573a1e
10020284,fl:yu_ln:chang-171,88c962da-6df3-4f86-85ba-14c24c3cb600
10027444,fl:bo_ln:dai-2,766bd698-7279-4d4f-8a03-99eb5f85e100
10014966,fl:ja_ln:mcdonald-36,c06a0569-b865-4dc9-a4e6-4316d02d802e
10047262,fl:ke_ln:mizoguchi-4,68ba46a2-a2a6-41ba-8a65-e9a2f2d1a791
10025868,fl:ph_ln:mcdonnell-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10005997,fl:sa_ln:shin-38,7d11cbd7-9495-4939-8d50-932d18390210
10038019,fl:ya_ln:lin-87,6cccfcb4-1761-4afb-bd37-def24a3d1228
10036409,fl:he_ln:hjorth-1,8bcbeaed-edbd-4e6a-a513-81c9cdadea1d
10015521,fl:st_ln:fishwick-1,0311be49-979c-427c-afd0-6554cf022f06
10048212,fl:ro_ln:gronheid-1,c6ca3c9d-5349-4594-a0d4-6d614849043e
10044049,fl:os_ln:okamoto-3,ba848de7-7bb3-4da3-88e4-30d71730b9bc
