company_id,name
05ae779b-67d7-4919-9125-baa7901970c7,EOSPACE INC.
05b079f7-c955-43bb-890f-2afc925e5806,"EVIDON, INC."
05b81b5d-ccfd-426c-956b-0d4155d7c087,"JIANGSU LINYANG ENERGY CO., LTD."
05bb28cd-e8ba-4349-b13d-b3e1d0d8bfa0,Altek Corporation
05bb3b92-d9c3-47dd-bb4a-636111a3dd47,NORTH AMERICAN ROBOTICS CORPORATION
05c1f1d5-e9e1-44d8-ad62-8ee14b8035a5,FER-PAL Construction Ltd.
05cccb8c-2cec-49d5-ac22-6851606b2c8c,Tower Spring Global Limited
05cf77fd-6d22-4665-b4ff-256f64dc1e6a,Indena S.P.A.
05dacb84-5341-4a74-a6d6-8eef85a77028,
05dde06c-61f5-41d9-824a-805bf9e70cac,
05dfed31-479f-403d-be35-e7c1a9d2c766,"SANGAMO THERAPEUTICS, INC."
05e0c6fa-4b7b-4c7b-8d6a-801f6cefd018,"Radius Networks, Inc."
05e2a774-66f3-4709-b3dc-15b8c1870d4c,"GUNTERT & ZIMMERMAN CONST. DIV., INC."
05e2fdf7-b364-44a1-b11f-0a9f4cd946af,"Zinc, Inc."
05e91334-faae-46d2-85f7-bdc966d3ebbc,REGENESIS BIOREMEDIATION PRODUCTS
05ec788c-865b-4a10-a625-92e633289103,"Neopharm Co., Ltd."
05ed1622-c624-4594-8a33-ea8ca47d3380,"Trice Medical, Inc."
05f6e24d-a0e1-4255-bb84-4c33da23ddda,"JANSSEN BIOTECH, INC."
05f89655-92c6-4478-bcda-7066eab9b8c6,"Globus Medical, Inc."
05f9fa2d-d9eb-4d80-90d1-364fa47c9555,"MLS CO., LTD."
05fb44e9-52ed-4e34-8473-d10394362cfc,TaeguTec Ltd.
05fe7630-b3c8-40d9-a77c-5b17bb242076,DUCOOL LTD.
0609c8ee-a06e-4ea9-8cfe-d38f8ace0f76,Infinno Technology Corp.
0609cc17-343c-497f-b90b-dc1db74742e5,Pratt & Whitney Canada Corp.
0612fdef-57fe-4c4d-adf1-6bae1c7764dc,
0616ba22-0004-4602-9cce-923fb2eee4e3,National Sun Yat-Sen University
061c29ee-18d6-48be-8fb2-3562744efa02,OLON S.P.A.
061c5ac6-836f-4689-ab83-e91c5d439d9b,OUTDOOR SPORT INNOVATIONS LLC
0623929c-0dca-4572-89d4-0635a507b236,"C3 Nano, Inc."
0623c301-9a12-4669-a48d-83b5765106a3,"CTPG OPERATING, LLC"
062d2ce8-f003-42e2-9cd1-6fa1e8731472,SPINAL STABILIZATION TECHNOLOGIES LLC
0631a6f0-ed6f-4d25-a6c9-78a1d17385a6,Brose Fahrzeugteile GmbH & Co. Kommanditgesellschaft
0649e11c-9b8a-4e0c-aadc-9cd6f30172a3,SPECTRO ANALYTICAL INSTRUMENTS GMBH
064ac998-def5-42de-8459-158a2e360518,"Magic Leap, Inc."
06507a00-7516-4614-8787-b09a94d1f4cf,"PTC THERAPEUTICS, INC."
0652a9c2-6930-4178-b7b1-76d45c5fdc6b,"WISOL CO., LTD."
06568a1d-6c86-40f4-86eb-216bc50d385e,"INTRON BIOTECHNOLOGY, INC."
065cf57d-e110-4d3d-959e-8d61e666cd3e,"MIDEA GROUP CO., LTD."
0664bc7f-b077-4610-97ab-3b5b17517ce7,Phoenix Baby LLC
066cf7c4-57d0-4972-925d-a10e0e1109da,ZETTLER ELECTRONICS GMBH
066d7aa3-e7f3-4e52-a536-b7413a20feb1,LIMITED LIABILITY COMPANY “DISICON”
0672299e-0f70-48cb-af36-a2d28dc92351,SPAN TECH LLC
0684242a-fb1a-42f3-b710-b547a42c2076,"Lexmark International, Inc."
068849b5-d1c5-4c0b-b080-c7c18b46acfb,"All-Terrain Conversions, LLC"
068877c3-31ae-441e-a229-ea53ca6a3a29,SHANGHAI UNIVERSITY OF TRADITIONAL CHINESE MEDICINE
06889df4-92a5-48fc-a907-bd75c05640a5,"SINTOKOGIO, LTD."
068d4853-741d-4a99-bcd2-029f5aea0d78,"Abu Dhabi Polymers Co., Ltd (Borouge) L.L.C."
0693e99e-09ff-4067-bce4-db2d6db019c6,AGDIA INC.
069ce5ef-8ecf-46fe-acda-67cb9076ac9f,AMPLITUDE SYSTEMES
06a2e161-d13a-4f10-a451-694dc1aeb67d,ACCEDIAN NETWORKS INC.
06a4cb85-8848-4705-b424-bacd058fbdf0,"Violet Defense Technology, Inc."
06a86744-629b-4018-94c9-485d2b5a90aa,"Arboc Specialty Vehicles, LLC"
06aaaee0-30ba-42bc-a2b7-9c746f78350f,Airbus Defence and Space S.A.
06ad65a0-c202-4a8a-91b9-c58a42d5af78,Fujitsu Technology Solutions Intellectual Property GmbH
06ad9a0d-bb6d-4435-80c6-e653b3ce987f,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC."
06b0ad07-b985-45ea-811a-cace2e8e78dd,MRO Corporation
06b2bdd7-7962-429b-8b6c-05fa1facc88d,Apix Analytics
06ba7ba3-6be1-4ddf-af00-ce6b63d86587,Hyundai Steel Company
06bb4f8c-03ae-420e-9174-e4cad08516f6,Andreas Stihl AG & Co. KG
06beeacf-5de9-4576-ab76-f136aec71d89,HERE GLOBAL B.V.
06dec36b-a3ad-40ff-b37b-cf246f6a3764,"Counsyl, Inc."
06eb833d-fddc-40c4-8cc9-1d1d59ab38e4,Gifu University
06ef56e4-0647-4b73-ac13-ffaec3e01cbc,THE ROYAL INSTITUTE FOR THE ADVANCEMENT OF LEARNING/MCGILL UNIVERSITY
06f10684-ed40-4201-8a89-ad8d23ec5891,THE UNIVERSITY OF WESTERN ONTARIO
06f41444-4598-4cb4-8d91-a2eab32e5e26,"Sungrow Power Supply Co., Ltd."
06f6d1dd-df22-4824-b0e9-8bc66d013267,"Crown Packaging Technology, Inc."
06feda91-b317-4433-b6ec-bc9852149c1b,UTEC Geomarine Limited
06ffa924-5966-44c4-8105-66f6c872076d,"G. FALCON CYCLE-PARTS CO., LTD."
0717582c-6106-44f4-9d42-77a52dac623b,"BIOTEK INSTRUMENTS, INC"
07195520-d9ee-48a7-8cea-6bdd2ff67cfb,L&P Property Management Company
07347794-59ea-46ae-b465-52f032ff969b,"SenseDriver Technologies, LLC"
07354672-2f83-4b55-99b1-9063a5523a36,THE GLEASON WORKS
073ad68b-4aee-4b1c-a7ce-79e51cc8e37f,Membrane Recovery Ltd.
07408f40-90e3-4183-a16c-f161aa3ba074,"JAPAN TISSUE ENGINEERING CO., LTD."
07444865-5429-4d78-8cde-845a295b828a,"Willacoochee Industrial Fabrics, Inc."
074bc277-7a3b-4fc1-ae22-3e38e3b84ba7,Seattle Sports Company
074d7c01-83ea-48d4-90bd-f7df4e0b0aa2,"PYUNG HWA INDUSTRIAL CO., LTD."
07548a33-d597-4622-abe1-3d97f9ea76d9,
075870bd-9c17-4f53-aac9-256cca3f74a8,"TAISHAN SPORTS INDUSTRY GROUP CO., LTD."
076cd972-e7e2-4ad7-a2cb-ae9bebadce2b,"INDUSTRY-ACADEMIC COOPERATION FOUNDATION, YONSEI UNIVERSITY"
076e99eb-cc23-44b2-bbc3-216371818a83,
077b900b-e436-4829-9ab9-0aeabd47cded,"Medcatheters, Inc."
077e2bb5-00ed-41e2-b8e7-3b192faf04ce,Analogic Corporation
077f6314-9f91-478e-9730-f02d41787ee8,Elevate Technologies LLC
0781c23b-9464-499f-9523-7aed177a4b0d,CorTec GmbH
0784472d-e69d-43f0-a446-a6b77dfebc14,"Baldwin Filters, Inc."
07848cfd-43a5-4617-91cf-f8ce990ccae6,National University Corporation University of Toyama
07889c18-0471-4df1-a229-3926c2919bfc,"Coriant Operations, Inc."
07897d2f-9cc0-41aa-94f2-cea91852bd6c,"COPRECI, S.COOP."
078b49f2-3895-4bc5-b932-ed8e81c96b93,ResMed R&D Germany GmbH
078c6471-8eae-44c0-83c5-6a1a84574586,DG National MFG Inc.
078d7a83-889e-4c83-8eab-eaa81edd97d3,TERRANET AB
078f7dea-7a72-4053-b15e-cbb7601052da,"MDM ENTERPRISES, INC."
07940db4-5cb7-48ec-b1a0-df016b33cd43,"Taiwan Hodaka Industrial Co., Ltd."
079557bb-4d61-479b-8ede-e741978aeb34,"Cryptocode, Inc."
079c6541-4dd8-418a-940c-1d558db1d82a,Boston Pharmaceuticals Inc.
079e941b-a672-4d03-810d-6690d22d1973,SKULL SHAVER LLC
07a1b38c-ed78-4033-9999-d9612814fd96,REINZ-DICHTUNGS-GMBH
07a34452-3464-4257-bb53-3a290b09cbf2,STRAUMANN HOLDING AG
07b23e26-a81a-4de5-abea-65273bb812a5,AZOTEQ (PTY) LTD
07b5afcd-1a53-4b5d-a659-26ea4288cd5f,"Canserv, LLC"
07b863a8-385c-43e1-b25b-43cf401b9c19,"SHANGHAI RESEARCH INSTITUTE OF PETROCHEMICAL TECHNOLOGY, SINOPEC"
07bb66c9-e850-4903-a507-5ddb3649ef5a,"Express Scripts Strategic Development, Inc."
07c75562-1cb6-4977-b4ce-f8321effc65d,ALAXALA NETWORKS CORPORATION
07c89e24-b10b-42c2-86f4-eb6c764f4d33,"GREEN POWER TECHNOLOGIES, S.L."
07ca32ac-c050-4255-998e-7d50b502e1be,Coriolis Games Corporation
07d80ee2-b552-4f4e-9b5d-379d7dad1800,"I.C. Medical, Inc."
07dc3985-b86a-4965-865f-9d1f707403ce,De' Longhi Appliances S.r.l. Divisione Commerciale ARIETE
07e368e4-9c95-4a5e-99f2-419660c759c8,"REME TECHNOLOGIES, LLC"
07e52f37-e09e-4e0f-a129-265b32c7eba2,XI'AN TGOOD INTELLIGENT CHARGING TECHNOLOGY CO. LTD
07e8673e-134c-41bc-b638-849d81934de6,"HAN JOO ENGINEERING & CONSTRUCTION CO., LTD."
07e8edf5-e489-4fb4-8ac6-c9e290f94740,Intel IP Corporation
07ebb7fb-8a10-486b-9cbc-de9212fd5739,Aclara Technologies LLC
07f1199f-d092-4434-8ae6-715c4a83a47e,Taiwan Semiconductor Manufacturing Company Limited & National Chiao-Tung University
07f18c74-924e-4671-aec8-2bfabb2c0d3f,Vivai Solutions Inc.
07f3a62d-4e7e-43cb-b41b-6da005faf09b,"ForSight Vision4, Inc."
07f7d83c-187a-4b4f-b786-a866a99e6b31,"RealD Spark, LLC"
08054875-7dcf-4618-903e-7050ec097214,ALK-ABELLO A/S
0810ba9c-7518-4390-8efb-326b16ce0cc7,"Six Continents Hotels, Inc."
0812937d-48d5-47f7-bea0-dfc74b62998e,"LARGAN PRECISION CO., LTD."
0815d89e-43df-49b5-b4a7-691b936f53fa,Bruce Corporation
0816fac9-ac50-4306-96c0-10e0b0b18702,GEA Mechanical Equipment GmbH
08183eef-bbe7-473d-b0d7-593d0d85b16e,"Bettcher Industries, Inc."
0825c2b0-99e3-4d7b-a242-7034bbf710d3,"SAMHWA CAPACITOR CO., LTD."
082b0031-582f-448a-9c9e-31a742dc3ef9,IMMUNOVIA AB
083263c3-98f9-4e67-90cd-bd9901dd7811,FIRST WATER LIMITED
083b2c90-bc97-4ebf-bff6-3df5804b97c0,FUJITSU OPTICAL COMPONENTS LIMITED
08492457-d9af-4113-8f8d-0096b21b989b,New York Air Brake LLC
084a2652-cc05-409f-a90c-f93026631ca9,Chervon (HK) Limited
084cd8ee-9bb3-416d-a0e0-354c6dfb232d,KANGWON NATIONAL UNIVERSITY University-Industry Cooperation Foundation
0857c09c-a6fd-46e0-b966-92f87da0c7ef,"SHAVELOGIC, INC."
085e6dab-3fe0-47cb-b954-6d91ad1babf5,MATERIALS MODIFICATION INC.
08606d37-52b6-4e07-8d5d-2683867b5a02,Fluke Corporation
08645e68-a05b-4449-a31a-a47ea11a941b,"Red Hat, Inc."
086505f2-f010-477d-8a45-f02ed0c44dec,Sercomm Corporation
0867ecfa-c7fd-4ab9-ba94-adacb1907a58,"OSHKOSH DEFENSE, LLC"
086e3224-3b4c-4013-8826-2cd4f091852e,Federal-Mogul Burscheid GmbH
0870dc75-9c51-49ea-b2fe-fb757b8454bf,"Domaille Engineering, LLC"
08731c16-ed48-466c-922b-401842e177d8,Gurulogic Microsystems Oy
0875ff9f-dc23-4e97-bfa7-b5cfa0c7dfc5,PAOLO GOBBI FRATTINI S.R.L.
087cc598-5f5c-4182-beee-7e77da136a57,"SYNTILLA MEDICAL, LLC"
087db13a-c029-49bb-a5bd-bda576aa1368,"GOLD STANDARD INSTRUMENTS, LLC"
087fbf06-adbb-437b-bdf3-2958da8aa894,"TOKYO SEIMITSU CO., LTD."
088376f0-e543-4e0a-a9f5-0c89be77eaf5,GEA SCAN-VIBRO A/S
089b8fb4-0519-453d-826f-fb5fc8d7218d,UMN PHARMA INC.
08b1c822-cad0-4255-9093-5f4cd203691f,EchoStar Technologies L.L.C.
08b31642-828a-4534-aa37-704b1070c214,THERMO GAMMA-METRICS PTY LTD
08b82df0-58e0-491e-b303-7f44930d4161,"Internacional de Calzado TEN PAC, S.A. de C.V."
08bb34a0-9239-4438-bf86-215c140293a1,"BRAEMAR MANUFACTURING, LLC"
08bcb9fe-262a-4166-9475-ff79381b5904,TEMPTIME CORPORATION
08bef568-ab55-469a-b75d-2badd581d9a5,"Ivenix, Inc."
08bfac66-a558-472d-8b32-8366088d3ed5,TITANIUM METALS CORPORATION
08c5a428-4696-48b1-b82d-ffab76b474e5,FLUID ENERGY GROUP LTD.
08cd93ce-4502-4cc8-9d78-3b923f0c0b0c,"Future Motion, Inc."
08cf8dc7-d41e-4980-afad-151feab6d937,Sucxess LLC
08d6f4fd-e9cf-4c17-bc52-230788ce7b2b,OPHTEC B.V.
08db1059-f058-425e-b7be-c79992577bac,"206 ORTHO, INC."
08e00425-b05f-441c-8f4a-2aac176fbf24,UCP INTERNATIONAL COMPANY LIMITED
08e40a76-4e60-4d5a-a6f6-43b2174524af,"TAMIRAS PER PTE. LTD., LLC"
08e847ab-2aeb-46fb-8cc0-e8d3ac002102,"ONU, LLC"
08f22f8a-1d88-4969-99a4-e36fa1967668,IFA-Technologies GmbH
08f24042-2009-4c09-8c1e-f578c4e1cf13,Botanic Century (Beijing) Co. Ltd.
08f25b24-e02b-458b-9ff4-393cee316eff,"Advanced Micro Devices, Inc."
08f2ee72-01ba-48d6-a834-10e181f6918a,BWT Holding GmbH
08f87248-2322-4cce-9c7a-4a406be626be,"Colorado Roofing Products, LLC"
08f91805-6459-437d-a3d4-def133ef77d0,Wistron Corporation
08fc18ed-5208-48d3-ac7c-5ae0bf0bba33,Firefly DSP LLC
09031c67-9dd7-4dd7-8861-4602b7f46b03,"Rutgers, The State University of New Jersey"
091058a3-6651-4b3c-a295-1df5138c45ac,Mettler-Toledo (Changzhou) Measurement Technology Ltd.
0914382a-85b3-4d30-808a-54da66111dff,KARL LEIBINGER MEDIZINTECHNIK GMBH & CO. KG
09173d7d-026e-4810-a6ed-e28e3fe64e99,METANOMICS HEALTH GMBH
092a3735-145a-44e0-94cc-8f97562a8b5e,ZEON CORPORATION
09300fa3-c64d-4922-946b-bff30814ead0,"RICH MEDIA VENTURES, LLC"
093a4b15-1e17-49fc-8588-202485017ccc,"MASTERACK MANUFACTURING AND INSTALLATION, LLC"
093f35cb-2361-4acc-a8e4-a1b40112a5d1,"Tech Services Group, LLC"
093fa7ea-49e5-4a19-8b0e-42d97f16ad99,SUNNYBROOK HEALTH SCIENCES CENTRE
0943be7c-d24c-4f47-8114-2fbbce5fb8b3,Mid-Columbia Lumber
09445cd6-8b67-48de-bfd2-cfa3bc500f3c,PulseTeq Ltd
0949a9ed-8941-45ad-b3cb-02668c36bb64,INCHEON UNIVERSITY INDUSTRY ACADEMIC COOPERATION FOUNDATION
094c9bb8-4a86-4356-8cde-bda74ee2984d,Lo Mei Cosmetics Enterprise Co. Ltd.
094fceac-65b2-468c-8b8d-f7f587b53d5f,GEA PROCOMAC S.p.A.
095e2386-eba0-46f1-97ed-55a8eb703379,"Plasma Air International, Inc."
09609b4c-61e8-4750-9ebc-a1db94300e1c,DUN & BRADSTREET EMERGING BUSINESSES CORP.
0964d018-efe9-4200-ae23-b15515018be0,"Norwalt Design, Inc."
096683b9-455a-48f3-8eff-141c29345fde,AMERICAN MUSCLE DOCKS & FABRICATION LLC
096704d1-3509-4ca3-b3ad-12a6ccc8835a,ETA SA Manufacture Horlogère Suisse
096d89b7-5217-430f-ba95-3cc7af7c35cd,"CONTINENTAL STRUCTURAL PLASTICS, INC."
097c5421-e48b-4e3e-a6e2-239057e84353,ZHEJIANG UNIVERSITY
0981623f-e8d0-48b1-af06-42804b9298f1,ATI Technologies ULC
09861351-77e5-4de9-a965-7c79f6e3a01b,"Haworth, Inc."
098bd368-dc6a-4c5e-9e19-673550ac34a2,IMV TECHNOLOGIES
09908bd2-03a9-4941-9804-f063b698e951,"Alere Connect, LLC"
09970464-7291-4d62-a072-6ccc84b875df,NAMLAB GGMBH
099a3c8c-b6bd-4b9e-a3fd-e2fbd7fe2cb2,TARKETT GDL
099d86ba-4eb6-4ece-8f12-08e0d52122ac,Smart Trike MNF PTE Ltd.
099df2c8-4d5e-4a9a-8f63-f588f03df25c,ClearMotion Acquisition I LLC
099faafc-f645-4249-840e-89134f4fe2e2,WINBOND ELECTRONICS CORP.
09a4d939-ed0a-47d3-b938-832103c1812d,"MRP DESIGN ENGINEERING, LLC"
09a7da46-9848-4547-9f9d-7635ebac83fa,VECTOR FOILTEC
09a88976-06a4-4844-bcce-599c39dd88f0,"Product Innovation and Engineering, LLC"
09a8fb12-0704-45ef-8f2e-3ec0b8146ecf,Fitipower Integrated Technology Inc.
09af74c2-c8fe-4a41-a760-7236b72ad955,DELPHI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.R.L.
09b122ab-339d-4eb9-bec4-1f30fcea153b,"OMNI AI, INC."
09b3d878-1643-49f5-afa5-8e1d0aced8cc,SCHOTT AG
09b4b15a-88cc-4e50-bc7e-1bda07afb17a,"Light Field Lab, Inc."
09b624f1-93dd-451f-8363-b9bda8763d56,Proteus Industries Inc.
09c5fdee-6e9d-490f-b942-6ab80cdfa583,Société Technique pour l'Energie Atomique
09c7eb54-d210-4b95-b144-1996f7818d90,KNORR-BREMSE SYSTEME FÜR SCHIENENFAHRZEUGE GMBH
09cd2e5a-7a9e-412e-a177-205dad29bc2d,"Xiamen Sanan Optoelectronics Technology Co., Ltd."
09d15b9f-68f0-4a8c-979d-c55d0fec08b8,"Alof Media, LLC"
09ea325d-ceef-4934-837e-c6b90c89f6f5,EUROKERA S.N.C.
09f3c9d0-bc3a-43b3-8b2f-04e24435848d,National Central University
09f6ce76-9b7b-4ab9-bf21-8481e510b757,THE RITSUMEIKAN TRUST
09f74d73-c986-4cf9-b03e-ca1177730081,"KYODO PRINTING CO., LTD."
09fc1440-9cff-4fa8-aba5-3e635e879a7d,"Voxel Rad, Ltd."
0a018789-aa90-4e2a-93a8-acf2db293135,"SHIMONISHI SEISAKUSHO CO., LTD."
0a142fbf-ed3a-4b60-97b8-d4a5f0302ae6,SATO HOLDINGS KABUSHIKI KAISHA
0a151067-e961-4758-a883-050f4ce3a8d1,Unify GmbH & Co. KG
0a1d5277-53ed-4ce9-a384-9550875f4b67,"Heartland Precision Fasteners, Inc."
0a1e272e-86de-4c2c-b627-c996a7d2c19c,"Sage Therapeutics, LLP"
0a1fef7f-3630-4d71-aa76-f05a31b94e64,"Polaris Wireless, Inc."
0a24a200-4a96-446d-b497-bae0c50c4c57,Guangdong Midea Kitchen Appliances MFGT. Co. Ltd.
0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6,"Wuhan China Star Optoelectronics Technology Co., Ltd."
0a2e4638-0aaf-4393-9cfb-ca3d333fff6f,RESORBABLE DEVICES AB
0a301323-4db4-4e50-8665-02c5388c3636,"HITACHI CONSTRUCTION MACHINERY TIERRA CO., LTD."
0a32aaa2-4939-4bd3-ad84-10044c38d73b,BEI Electronics LLC
0a3575b2-43be-4b27-baf0-e2db51e9cded,Quantum-Si Incorporated
0a37d26a-b161-4cd9-8c67-037589aae7a7,UNITED ARAB EMIRATES UNIVERSITY
0a3a04bb-c44a-400b-95e7-5a1fb44ef25d,Aktiebolaget Electrolux
0a49e9f4-721f-40c5-97a4-d6ff78bad3c8,NISSHIN FOODS INC.
0a4d9c5c-e7bc-4a89-a74e-58bdce4c7fb6,NOVA LUMOS LTD.
0a4f441b-818c-4728-bf47-968269c70136,"Jiaxing Super Lighting Electric Appliance Co., Ltd."
0a56e625-f231-46c1-bffa-8e7fd19164f6,"SK Telecom Co., Ltd."
0a59ec13-5d4d-468e-a412-14eb36190d54,"TruTag Technologies, Inc."
0a5d13ad-0489-4a7b-9dca-01bba9ae01cb,"SENTINEL CONNECTOR SYSTEMS, INC"
0a5f394e-73fe-49a8-bdb5-2c16460de371,"Hefei Xinsheng Optoelectronics Technology Co., Ltd."
0a5f9896-618d-44eb-b0ff-644aeaeba4c2,AXIOMATICS AB
0a62b933-ea73-473b-b518-7d400117084a,Omeros Corporation
0a64197e-12f8-4d47-b0fc-92025c41b04a,"AxioMx, Inc."
0a642520-58b2-49b8-a277-8283d1fc0de8,"Zulch Laboratories, Inc."
0a688c92-6d04-4eb1-a1c0-941bfbe525eb,Pictometry International Corp.
0a6ad4c6-0a74-4996-93d5-9a614051663a,TROPPUS SOFTWARE L.L.C.
0a6c25bc-36d5-4f75-989e-963be2ce34ae,"GLL, LLC"
0a6e90b7-0c2e-41a0-b39b-0d4deca415e5,"CHINA NATIONAL RESEARCH INSTITUTE OF FOOD & FERMENTATION INDUSTRIES CO., LTD."
0a6fbe36-c8ca-466e-b8ec-0a17cf95cf80,ZEN DESIGN SOLUTIONS LIMITED
0a827a31-138e-4f3b-b196-7bc84ae3dd87,Lotte Chemical Corporation
0a8618a1-f0e5-454d-80e8-383541185d46,Alba Manufacturing Corp.
0a87ab13-1f80-4a8d-b5fa-d0f9028d0627,"CHINA IWNCOMM CO., LTD."
0a888c29-2224-4a05-a178-e070bd740a79,"Atheer, Inc."
0a89d2f3-80ba-4b10-a6fd-fc42d9c18cf8,"Wuhan Bailih Sports Equipment Co., Ltd."
0a95cf2b-fd40-4860-81a0-e73c5f6742f1,USABLENET INC.
0a99cbd7-bbd8-4d11-81b9-95f1d6425ac8,OSAKA PREFECTURE UNIVERSITY PUBLIC CORPORATION
0a9d0c2a-1013-4c82-b6b5-9e98a8bcabf1,University of Bath
0aaa4845-f0d7-4280-97de-436a5110fc8a,HIGH TECH ENERGIE SRO
0aaa87c0-3f7c-44e6-9fa6-32e475ca6837,Thomas Gore Living Trust
0ab57a79-df44-4841-96b0-57139964ccda,Audi AG
0ab6a1a5-157b-4564-814f-1b716f080c21,"Biotras Holdings, LLC"
0ad88a86-93d1-4b5a-a380-16c10fee4a20,"WESTERN DIGITAL TECHNOLOGIES, INC."
0ae2b86d-756f-4802-b90e-468c0c68d012,"KAKEN PHARMACEUTICAL CO., LTD."
0ae46323-8297-482e-be09-746d4263a4cb,"YOUTEC CO., LTD."
0ae680a1-129d-4c2a-9e4c-dfb404338251,Erbe Elektromedizin GmbH
0ae9cd56-6214-4a1f-9c69-96fe5e73d5a8,"KbPort, LLC"
0ae9e038-e0bd-4a89-9875-a88307a9b4a3,EXEGER OPERATIONS AB
0af628dc-662e-40e9-b5d2-9ab513a17339,Macromicro LLC
0af6f845-7e23-4596-aeef-a30313859de2,"Dongshin Hydraulics Co., Ltd."
0afa21b3-20b3-4cac-8d87-a222f543d978,"ASANO GEAR CO., LTD."
0b032583-e658-4848-999c-a12adf108a90,Cook and Cook Incorporated
0b077d0d-fcd5-4b35-a90d-d42fbe6a1db7,Asian Paints LTD.
0b0d1e3f-bd28-44e5-b30e-eaaf5c676e1c,"SHANGHAI HONGYAN RETURNABLE TRANSIT PACKAGINGS CO., LTD."
0b104bda-533b-44b9-a687-161edd63b4b8,"PokitDok, Inc."
0b144741-5ea2-4587-9b5a-d3864ad4aa9c,"Monarch Medical Technologies, LLC"
0b15d6a2-b75a-4799-892f-31e0c7681bb0,"XUZHOU XUGONG FOUNDATION CONSTRUCTION MACHINERY CO., LTD."
0b199101-63c3-48b8-8986-57d35a4977f9,DNP Technology
0b19f16f-f267-4ff0-8bd0-7f629517f229,BWA WATER ADDITIVES UK LIMITED
0b1bbe0b-49fb-4098-95b3-dc930b4890d0,"SHINDA (TANGSHAN) CREATIVE OIL & GAS EQUIPMENT CO., LTD."
0b1f2bbe-bafd-4034-b719-cce7b7dbb901,ALIBABA GROUP HOLDING LIMITED
0b297e6e-6972-471f-874e-26e559f6fcf8,CBG Corporation
0b2d2d8d-222d-4121-940c-8c5ac4d1c73d,OTTAWA HOSPITAL RESEARCH INSTITUTE
0b313190-f981-4168-9b05-84c244387049,"Mainhouse (Xiamen) Electronics Co., Ltd."
0b31361e-703a-4f0f-b097-37316c5f2f10,Hover Inc.
0b321a98-4ba1-44fa-ac0b-60d0d9ff2107,NATIONAL CANCER CENTER
0b32cc51-0a13-40c5-ae6e-b90d32630fcb,Volvo Truck Corporation
0b38d40b-3e7f-452a-80cc-ff54797b2803,Concurrent Ventures
0b38ff09-1d70-4ea1-9631-d381ace3209c,"KAWAI MUSICAL INSTRUMENTS MANUFACTURING CO., LTD."
0b3cf662-77b5-4508-af5b-519bc55ca410,LUMUS LTD.
0b3e2604-cb45-4056-9f33-00c6ed2fb197,Academia Sinica
0b472f2d-ac47-4f73-90b5-ef2b124ca8a0,"Max Co., Ltd."
0b4bf938-edfe-41a0-800d-f0863321d1ec,"LIFI Labs, Inc."
0b58a78b-7826-48a0-8a88-9054a3381f35,"Artesyn Embedded Computing, Inc."
0b5a8717-5f5e-4671-b9a0-0c7fa7918401,Ab Initio Technology LLC
0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7,"MITSUBISHI GAS CHEMICAL COMPANY, INC."
0b679e34-ad7e-4d4b-9ec0-7f721d9706ec,LABORATORI BALDACCI S.P.A.
0b6d97e9-23a3-404f-b2cc-89870cbed3da,"Goldfinch Design Studio, LLC"
0b711b5a-db41-4589-86c9-356b3d54f613,"LogMeIn, Inc."
0b77b6bd-1fea-49cf-9c3a-66f6f61599e3,SIDEL S.P.A. CON SOCIO UNICO
0b78ab95-ebb0-4f02-8fd8-495a73dccbb6,OPSONA THERAPEUTICS LIMITED
0b7c5b3a-9b34-484f-984e-ea19296bbfd8,MOULAGES ET ARTS PLASTIQUES INDUSTRIELS (MAPI)
0b7cefa7-9a12-482a-a4fe-10937b596464,Smart Eye AB
0b800e51-472b-4cd4-a8aa-4dc76f5b0b52,UNIST(ULSAN NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY)
0b861351-4dfa-4fbd-9b78-87e7d0b9772a,OPTO TECH CORP.
0b862d73-12ae-44e1-8aff-e014cfc7a787,"GENOFOCUS CO., LTD."
0b8695ad-72a5-400d-97aa-3abe00bf2df9,GULFSTREAM AEROSPACE CORPORATION
0b882e00-9fdb-417d-9f6f-fab019860b56,Veritas Technologies LLC
0b9d3560-d026-4f96-b1e7-ab0e336e8907,SKILLZ INC.
0b9f8c62-9257-44a3-b5bc-c34b50d39ae4,"HOYT ARCHITECTURE LAB, INC."
0ba393d3-ff2a-4aca-aed0-1fed8a1a9088,
0ba6c38e-4839-4b15-b99a-16e78fd0c4c9,Legacy Emanuel Hospital & Health Center
0ba73ccb-6c73-4da8-b042-4f93e4a9322a,"Expression Pathology, Inc."
0baa8e19-6f56-485e-8a73-345bdc941daf,FAURECIA INTERIEUR INDUSTRIE
0bc189af-3eb0-4f95-9c77-b230b103c2cb,PANASONIC HOLDINGS CORPORATION
0bc27b4d-1669-4c2c-bbeb-825362fe10ee,"Hanking Electronics, Ltd."
0bcc67c5-dc50-410c-aa1e-7769099bcdad,GALDERMA RESEARCH & DEVELOPMENT
0bd062a3-1d7c-4fda-81ba-4287f268bb1c,"Vishay-Siliconix, LLC"
